scaleQ,rmse_x,rmse_y,rmse_z
0.1,0.0886962,0.124256,0.189378
0.2,0.0865368,0.119051,0.178447
0.3,0.0853938,0.116704,0.17333
0.4,0.0849329,0.115262,0.170277
0.5,0.0848175,0.114272,0.168243
0.6,0.084869,0.113546,0.166798
0.7,0.0850009,0.112986,0.165726
0.8,0.0851709,0.112539,0.16491
0.9,0.0853576,0.112174,0.164273
1,0.085549,0.111869,0.163769
1.1,0.0857392,0.111609,0.163366
1.2,0.0859247,0.111385,0.163041
1.3,0.0861043,0.11119,0.162777
1.4,0.0862769,0.111019,0.162562
1.5,0.086442,0.110867,0.162387
1.6,0.0865999,0.110731,0.162245
1.7,0.0867509,0.110609,0.16213
1.8,0.0868948,0.110499,0.162037
1.9,0.0870325,0.110399,0.161963
2,0.0871638,0.110308,0.161906
2.1,0.0872897,0.110225,0.161862
2.2,0.08741,0.110148,0.161829
2.3,0.0875255,0.110078,0.161807
2.4,0.0876358,0.110012,0.161792
2.5,0.0877417,0.109952,0.161785
2.6,0.0878435,0.109896,0.161785
2.7,0.0879411,0.109844,0.16179
2.8,0.0880356,0.109795,0.1618
2.9,0.088126,0.109749,0.161814
3,0.0882132,0.109707,0.161832
3.1,0.0882971,0.109667,0.161852
3.2,0.0883782,0.109629,0.161876
3.3,0.0884567,0.109594,0.161901
3.4,0.0885324,0.109561,0.161929
3.5,0.0886056,0.10953,0.161959
3.6,0.0886764,0.1095,0.16199
3.7,0.088745,0.109472,0.162022
3.8,0.0888114,0.109446,0.162056
3.9,0.0888758,0.10942,0.16209
4,0.0889381,0.109397,0.162126
4.1,0.0889986,0.109374,0.162162
4.2,0.0890578,0.109353,0.162198
4.3,0.0891148,0.109332,0.162235
4.4,0.0891705,0.109313,0.162272
4.5,0.0892246,0.109295,0.16231
4.6,0.0892771,0.109277,0.162348
4.7,0.0893282,0.10926,0.162386
4.8,0.0893781,0.109245,0.162424
4.9,0.0894268,0.109229,0.162462
5,0.0894741,0.109215,0.162501
5.1,0.08952,0.109201,0.162539
5.2,0.0895652,0.109187,0.162576
5.3,0.0896093,0.109175,0.162615
5.4,0.0896522,0.109163,0.162652
5.5,0.089694,0.109152,0.16269
5.6,0.0897349,0.10914,0.162727
5.7,0.0897749,0.10913,0.162764
5.8,0.0898141,0.10912,0.162802
5.9,0.0898523,0.10911,0.162838
6,0.0898898,0.109101,0.162874
6.1,0.0899264,0.109092,0.16291
6.2,0.0899621,0.109084,0.162947
6.3,0.0899972,0.109076,0.162982
6.4,0.0900316,0.109068,0.163018
6.5,0.0900652,0.109061,0.163053
