    0.216735   -0.0254982     0.029421   0.00102451 -8.72665e-06  -0.00015708
    0.154951    0.0666876     -7.54845  0.000537561   -0.0016441  0.000102974
     0.15397    0.0666876     -7.84168  3.49066e-06  -0.00167377   0.00013439
    0.157893     0.101012     -9.68245  -0.00191812  -0.00123046  0.000165806
    0.139259    0.0470736     -9.72952 -0.000195477 -0.000657989 -0.000225147
    0.156912    0.0637455     -9.69128  -0.00136659  -0.00148178  0.000267035
    0.152009    0.0676683     -9.73541  -0.00120602 -0.000336849  0.000101229
    0.157893    0.0657069     -9.71187  -0.00246964  -0.00139277  0.000685914
    0.144163     0.078456     -9.74522   -0.0011397  -0.00104022  0.000755728
    0.155931    0.0863016     -9.70501 -0.000657989 -0.000605629  0.000678933
    0.157893    0.0892437     -9.69618  3.49066e-06 -0.000256563 -0.000637045
    0.142201    0.0774753     -9.69716 -0.000706858 -0.000436332 -0.000497419
     0.18241    0.0598227     -9.74031 -0.000965167  -0.00194081 -0.000815069
    0.151028    0.0951279     -9.69912 -0.000228638  -0.00158825 -0.000682424
    0.155931    0.0843402     -9.71972  -0.00042237  -0.00161792   0.00060912
    0.169661    0.0833595     -9.67951 -0.000808087 -0.000602139  -0.00124093
    0.141221    0.0764946     -9.75208  -0.00220959  -0.00164061 -9.07571e-05
    0.143182    0.0764946     -9.76385  -0.00253247  -0.00138754  0.000535816
    0.174565    0.0735525     -9.72756  -0.00181689  -0.00202109  0.000600393
    0.150047    0.0578613      -9.6952  -0.00165632  -0.00117635  0.000102974
    0.159854    0.0509964     -9.76287  -0.00246964  -0.00160919   0.00102102
    0.162796    0.0843402     -9.69128  -0.00148702  -0.00168948  0.000427606
    0.163777    0.0725718     -9.71187 -0.000666716  -0.00206472 -0.000240855
    0.164758    0.0617841     -9.72854  -0.00095295  -0.00225147 -0.000275762
    0.175545    0.0706104     -9.73247 -0.000568977  -0.00193732  -0.00119555
     0.18241    0.0509964      -9.7207  -0.00237016  -0.00203505 -8.37758e-05
    0.155931      0.09807     -9.71776  -0.00179594  -0.00130551  0.000767945
    0.189275    0.0863016     -9.69716  -0.00156905  -0.00109432   0.00160919
     0.15397    0.0912051     -9.70305  -0.00130202  -0.00169821   0.00121999
      0.1677    0.0931665     -9.69912  -0.00154811  -0.00177675 -0.000321141
    0.134356    0.0706104     -9.67461 -5.58505e-05  -0.00190066 -0.000912807
     0.16868    0.0647262     -9.72462  -0.00155683  -0.00269304   0.00156381
    0.151028    0.0843402     -9.76091  -0.00100182  -0.00120079  -0.00289725
    0.152009    0.0451122      -9.6903  -0.00265116   -0.0030997   0.00198968
     0.12553     0.078456     -9.69324  -0.00191986  -0.00102625   0.00389557
     0.14024    0.0480543     -9.69912   -0.0020909  -0.00204204  -0.00186052
    0.154951    0.0951279     -9.74816  -0.00210661  -0.00114319   0.00145735
     0.15397    0.0509964      -9.7207  -0.00253596  -0.00208567  0.000888373
     0.16868    0.0647262     -9.72168 -0.000715585 -0.000417134   0.00148702
    0.155931    0.0500157     -9.70991  -0.00205076  -0.00305084 -0.000867429
    0.132395    0.0676683     -9.70108 -0.000102974  -0.00103323   0.00196699
    0.128472    0.0725718     -9.72462 -0.000446804  -0.00180991  -0.00116064
    0.164758     0.105916     -9.73639  -0.00144862  -0.00166679 -0.000228638
    0.147105    0.0863016     -9.71972  -0.00109607  -0.00229162  -0.00221657
    0.144163     0.068649     -9.69422 -0.000932006  -0.00148178   0.00139801
    0.138279    0.0755139     -9.71383  -0.00294961   -0.0021101  0.000275762
     0.15397    0.0421701     -9.71187  -0.00212407   -0.0024836  0.000734784
    0.152009    0.0813981     -9.71383  -0.00103847 -0.000832522   0.00116413
    0.161816    0.0617841     -9.72364  -0.00111876  -0.00090059   0.00160047
    0.144163    0.0872823     -9.74031  -0.00185354  -0.00101578   0.00205774
