     9.92272     -1.64365     -2.25855  -0.00189543  0.000621337  -0.00102276
     10.0296     -1.62404     -2.28405   0.00728151 -0.000371755 -0.000497419
     9.95803     -1.66327     -2.22815    -0.015228 -0.000169297  -1.5708e-05
     9.06657     -1.63483     -2.26149  -0.00165283   -0.0011397  0.000724312
     9.21466     -1.66033     -2.23796  -0.00642107  -0.00148004   0.00167726
      10.265     -1.63777      -2.2458   -0.0019059  -0.00174184   0.00074002
     9.84231     -1.63679     -2.24678  -0.00245219   -0.0019635  0.000450295
     9.39412     -1.66425     -2.28601    0.0012898 -0.000596903  -2.0944e-05
     9.46964     -1.68092     -2.29484  -0.00348542  0.000605629  0.000363028
     9.09011     -1.69465     -2.28209  -0.00158301  0.000445059  0.000413643
     10.2228       -1.677     -2.28797  0.000139626   -0.0013631 -0.000129154
     9.96293       -1.677     -2.31053    0.0045396  0.000600393 -0.000589921
     9.99039     -1.72113     -2.36937   0.00917694  0.000301942 -5.23599e-05
     9.63342     -1.74074     -2.35172    0.0027646   0.00118857  -0.00013439
     10.2032     -1.76722      -2.3782   0.00408931   0.00197222 -0.000994838
     10.5533     -1.79468     -2.36643  -0.00948063   0.00104022 -0.000258309
     10.4337     -1.78095     -2.38899   0.00318523  0.000197222  -0.00031765
     9.28625     -1.79566     -2.39781 -8.72665e-05   0.00118857 -0.000453786
     9.55692      -1.7888     -2.39389 -0.000223402  0.000829031   0.00120079
     10.0453     -1.80253     -2.39095  -0.00895179   0.00020944 -0.000272271
     9.19897      -1.7888     -2.40566   0.00168075 -0.000460767 -0.000258309
     9.31959     -1.88294     -2.48215  -0.00357967  0.000551524  0.000226893
     10.5523     -1.88883     -2.49882   -0.0010472  -0.00111177  0.000670206
     11.3722     -1.98396     -2.54688  -0.00214501  -0.00129154  0.000247837
     10.6965     -1.95552     -2.59101   0.00284838 -3.49066e-05  0.000827286
      9.0244     -1.96728     -2.58905   0.00159349  0.000593412  0.000670206
     10.2365     -1.96826     -2.56845   -0.0033074  0.000727802   0.00134739
      10.161     -1.97905     -2.58513   0.00717156  0.000139626 -0.000164061
     10.0855     -2.01142      -2.5459   -0.0159663   0.00155509   0.00161967
     10.2179     -1.95846     -2.59591   0.00388685  0.000146608  -0.00124267
     10.2346     -1.99474     -2.57336   -0.0050091 -0.000111701  0.000368264
     9.96882     -1.99769     -2.58414  -0.00626573  0.000335103 -0.000436332
     9.31077     -2.00749      -2.5557    -0.014755 -0.000466003 -0.000296706
     10.0257     -1.95552     -2.63318    0.0156102 -0.000534071  0.000294961
     9.23035     -2.00455     -2.55374    -0.012336  0.000125664   0.00128631
     9.37255     -1.99278      -2.5812  -0.00950506  0.000715585   0.00141372
     9.17347     -1.97905      -2.6018   0.00277682    0.0014207   0.00235445
     9.12247     -2.01338     -2.56649   -0.0123342 -0.000340339  -0.00187448
     10.3984     -2.02024     -2.55472   -0.0127985   0.00018326   0.00303164
     9.40884     -1.97317     -2.58905   0.00243648 -0.000301942   0.00126711
     10.3072     -1.98592     -2.59003   0.00285361  -0.00170868 -0.000230383
      8.9126     -1.97023     -2.59787   0.00304734   0.00234223  0.000799361
     9.84623     -2.02024     -2.64103  -0.00189717  0.000118682  -0.00189368
     9.87075     -2.11929     -2.64691   -0.0115314  0.000272271   0.00115715
     9.80406     -2.13695     -2.64789   -0.0217852  -0.00039619  -0.00139626
      9.5834     -2.17421      -2.7793  5.06145e-05  -0.00163712  0.000237365
      8.9332     -2.18402     -2.78617 -0.000284489   0.00194081 -0.000261799
     8.11529     -2.20559     -2.76557  -0.00943001    0.0013823 -0.000933751
     8.41833     -2.21834     -2.88032    0.0175982  -0.00141546 -3.31613e-05
     9.57163     -2.33407     -2.81853   -0.0138056  0.000710349  0.000415388
     10.6308     -2.34387     -2.90091     0.010746 -0.000462512   0.00060912
     12.0577     -2.44096     -2.84893  -0.00374548 -7.33038e-05   0.00292866
     9.27546     -2.41252     -2.84207    0.0081472   0.00147655  -0.00391652
     10.2581      -2.4341     -2.79598   -0.0107442     0.002803   0.00131249
     10.0169     -2.43017     -2.83128    0.0112452   0.00069115  0.000558505
     8.36733     -2.46254     -2.75675   0.00630238   0.00114843  -0.00290074
      9.2784     -2.47921     -2.72929  -0.00912284   0.00026529  0.000891863
     10.2209      -2.5714      -2.6881  -0.00242426  -0.00204204  -0.00358491
     10.6681     -2.48706      -2.7136    0.0107792   -0.0013439  0.000849975
     9.31861     -2.59787     -2.61847   -0.0162665   0.00076969  -0.00180467
     12.2793     -2.65966      -2.5812  6.63225e-05  -0.00105767   0.00356745
     7.38271     -2.56943     -2.64299   0.00979304  -0.00150971  -0.00104371
     9.48533     -2.57826     -2.62043    0.0141249   0.00295135   0.00135088
     8.82826     -2.62043     -2.57238   0.00971974   1.0472e-05 -0.000518363
     10.5425     -2.66554     -2.51746   -0.0052517     0.002056   0.00405091
     8.07312     -2.64004     -2.55767     0.002337   0.00020944 -0.000972148
     9.00185     -2.72635      -2.5155    -0.004763   0.00148178  0.000350811
     9.28723     -2.63514      -2.5508   0.00704415  -0.00167028 -0.000715585
     10.5759      -2.6371     -2.53609    0.0100077  -0.00340339 -0.000644026
     8.79786      -2.6322     -2.54884    0.0027105  0.000736529   0.00301244
     10.3817     -2.63122     -2.56551    0.0105994 -0.000275762 -0.000326377
      7.5661     -2.60376     -2.60082    0.0175877  -0.00218166  -0.00709302
     8.67723     -2.67045     -2.58513   -0.0113708   0.00200887   0.00218341
     8.78021     -2.65181     -2.60866   -0.0102311  0.000368264   0.00344353
     9.86682     -2.70967     -2.54492   -0.0301034  -0.00153764   0.00206472
     7.54649     -2.64299     -2.56551   -0.0183975 -4.88692e-05 -0.000663225
     9.11561     -2.64201     -2.56257   -0.0188304 -0.000354302  -0.00176104
     8.69391     -2.66848     -2.52726   -0.0312885   0.00684693   0.00308749
     8.16629     -2.63416     -2.52334   -0.0249163  -0.00137706   -0.0010088
     11.7047     -2.67045     -2.54982   -0.0353272 -0.000767945   0.00397237
      8.3536      -2.5812      -2.6116   -0.0184499  0.000666716   0.00158999
