   -0.349129     -0.57469     -9.92272   0.00706858   -0.0126397   0.00189543
    0.208889      -0.2795     -10.0296    0.0113464   0.00230558  -0.00728151
   0.0951279   -0.0088263     -9.95803    0.0050056  -0.00020944     0.015228
    0.640397      0.40699     -9.06657   0.00775973  -0.00641409   0.00165283
    0.831634     0.942453     -9.21466   0.00952775  -0.00766549   0.00642107
    0.978739     0.415817      -10.265   0.00863065   0.00630937    0.0019059
     1.10329     0.253021     -9.84231   0.00790111   0.00634951   0.00245219
    0.335399   -0.0117684     -9.39412    0.0127514 -0.000942478   -0.0012898
   -0.340303     0.203986     -9.46964   0.00901288  -0.00765152   0.00348542
   -0.250078     0.232426     -9.09011   0.00114319  -0.00822399   0.00158301
    0.765927   -0.0725718     -10.2228  0.000495674   0.00455531 -0.000139626
   -0.337361    -0.331477     -9.96293 -6.10865e-05  -0.00561822   -0.0045396
   -0.169661    -0.029421     -9.99039   0.00163363   -0.0109485  -0.00917694
   -0.667857   -0.0755139     -9.63342  0.000357793   -0.0136991   -0.0027646
    -1.10819    -0.558999     -10.2032   0.00598997  -0.00541576  -0.00408931
   -0.584497    -0.145144     -10.5533  -0.00335976 -0.000555015   0.00948063
   -0.110819    -0.178487     -10.4337 -0.000815069  -0.00909491  -0.00318523
   -0.667857    -0.254982     -9.28625   0.00360236   -0.0122348  8.72665e-05
   -0.465833     0.674722     -9.55692   0.00205251 -0.000361283  0.000223402
   -0.117684    -0.152989     -10.0453   0.00139277   -0.0111108   0.00895179
    0.258905    -0.145144     -9.19897   0.00122348   -0.0127234  -0.00168075
   -0.309901     0.127491     -9.31959   0.00165457  -0.00659734   0.00357967
    0.624706     0.376589     -10.5523 -0.000445059   -0.0106605    0.0010472
    0.725718     0.139259     -11.3722   0.00485376   -0.0006353   0.00214501
    0.019614     0.464852     -10.6965    0.0102329   0.00996409  -0.00284838
   -0.333438     0.376589      -9.0244 -0.000654499   0.00115366  -0.00159349
   -0.408952       0.7571     -10.2365   0.00425162    0.0228429    0.0033074
   -0.078456   -0.0921858      -10.161  -0.00399157  -0.00512254  -0.00717156
   -0.873804      0.91009     -10.0855   0.00581893   0.00167726    0.0159663
  -0.0823788    -0.698258     -10.2179  0.000628319   0.00661305  -0.00388685
   0.0627648     0.206928     -10.2346   0.00232303  -0.00768119    0.0050091
   -0.188294    -0.245175     -9.96882  -0.00806691   -0.0213785   0.00626573
    0.261847    -0.166719     -9.31077   0.00856433  -0.00210312     0.014755
    0.300094     0.165738     -10.0257   0.00335801  -0.00899717   -0.0156102
  -0.0706104     0.722776     -9.23035   0.00952775   0.00282394     0.012336
   -0.402087     0.794367     -9.37255    0.0146939   -0.0126257   0.00950506
    -0.79829      1.32296     -9.17347  0.000328122   0.00384496  -0.00277682
    0.191237     -1.05327     -9.12247  -0.00660782   -0.0152158    0.0123342
   -0.102973      1.70348     -10.3984   0.00352731  -0.00748746    0.0127985
    0.169661     0.711988     -9.40884  0.000994838   0.00769341  -0.00243648
    0.960105    -0.129452     -10.3072    0.0155003  -0.00551175  -0.00285361
     -1.3161     0.449161      -8.9126     0.018031   0.00590445  -0.00304734
  -0.0666876     -1.06406     -9.84623   0.00113097  -0.00831999   0.00189717
   -0.152989     0.650204     -9.87075   -0.0186087   -0.0155334    0.0115314
    0.222619     -0.78456     -9.80406   -0.0205949   -0.0149819    0.0217852
    0.919897     0.133375      -9.5834    0.0038118   -0.0081472 -5.06145e-05
    -1.09054    -0.147105      -8.9332    -0.008875  -0.00407883  0.000284489
   -0.776714    -0.524675     -8.11529   -0.0139853  -0.00533198   0.00943001
    0.795348   -0.0186333     -8.41833   -0.0296182   -0.0305502   -0.0175982
   -0.399145     0.233407     -9.57163   -0.0537335   -0.0041853    0.0138056
    0.259885     0.342264     -10.6308   -0.0721048    0.0227067    -0.010746
   0.0411894      1.64561     -12.0577   -0.0848143    0.0159767   0.00374548
   -0.829672     -2.20069     -9.27546    -0.162186    0.0112434   -0.0081472
      -1.575     0.737486     -10.2581    -0.185099    0.0365908    0.0107442
   -0.388357     0.313824     -10.0169     -0.22262   0.00071384   -0.0112452
   -0.645301     -1.62992     -8.36733    -0.257014    0.0410851  -0.00630238
   -0.149066     0.501138      -9.2784    -0.269145    0.0486127   0.00912284
     1.14742     -2.01436     -10.2209    -0.306152    0.0329047   0.00242426
    0.755139     0.477601     -10.6681    -0.333438    0.0506303   -0.0107792
   -0.432489     -1.01404     -9.31861    -0.359653    0.0342119    0.0162665
    0.594304      2.00455     -12.2793     -0.37605    0.0444378 -6.63225e-05
    0.848305    -0.586459     -7.38271    -0.372136    0.0299097  -0.00979304
    -1.65836     0.759062     -9.48533    -0.368291    0.0412194   -0.0141249
  -0.0058842    -0.291268     -8.82826    -0.385007    0.0429962  -0.00971974
    -1.15526       2.2762     -10.5425    -0.364404    0.0481309    0.0052517
   -0.117684     -0.54625     -8.07312    -0.339032    0.0289777    -0.002337
   -0.832614     0.197121     -9.00185    -0.337793    0.0204483     0.004763
     0.93853    -0.402087     -9.28723    -0.304357    0.0346535  -0.00704415
     1.91236    -0.361878     -10.5759    -0.292828    0.0449806   -0.0100077
   -0.413855      1.69269     -8.79786    -0.236983    0.0351858   -0.0027105
    0.154951    -0.183391     -10.3817    -0.215428    0.0173398   -0.0105994
     1.22588     -3.98556      -7.5661    -0.173484   0.00755379   -0.0175877
    -1.12879      1.22686     -8.67723    -0.118962   -0.0442127    0.0113708
   -0.206928      1.93492     -8.78021   -0.0735901   -0.0436926    0.0102311
    0.863997      1.16017     -9.86682   -0.0894097   -0.0322118    0.0301034
   0.0274596    -0.372666     -7.54649   -0.0681953    0.0176051    0.0183975
    0.199082    -0.989526     -9.11561   -0.0773861    0.0187815    0.0188304
    -3.84729      1.73486     -8.69391   -0.0515692    0.0248814    0.0312885
    0.773772    -0.566845     -8.16629    -0.033615    0.0598735    0.0249163
    0.431508      2.23207     -11.7047  -0.00343655  -0.00892212    0.0353272
   -0.374627     0.893418      -8.3536    0.0389208    0.0181689    0.0184499
   -0.424643     0.273615     -10.1002    0.0546323   -0.0122365    0.0155177
   -0.731602      1.41515     -9.62263    0.0763198   0.00567057    0.0296898
    -0.78456     -0.50408     -8.69489    0.0841161    0.0393554    0.0361911
   -0.548211    0.0902244     -7.68476     0.102529    0.0350829    0.0144915
    -2.27424      1.19057     -9.12836     0.151224    0.0439718    0.0169611
     1.11898     0.141221     -10.7122     0.168498    0.0109205    0.0137131
    0.537424      1.54656     -11.2516     0.180008   -0.0503213    0.0273249
    0.828692    -0.557038     -8.92045     0.168688   -0.0570164    0.0126798
    -2.02416      1.34356     -9.23035     0.203814   -0.0268275   -0.0034191
   -0.829672     0.190256     -7.90935     0.230485     0.013172    -0.035952
    -1.85058      3.02546     -10.1885     0.218004   0.00466701   -0.0414882
  -0.0941472    -0.319708     -9.29606     0.205026    -0.024021   -0.0673051
    -1.20528     0.834576     -9.60792     0.188305  -0.00277856   -0.0507262
    0.988546      1.46517     -10.4023     0.190429   -0.0241152   -0.0590288
   -0.275577      2.04182     -10.6141     0.178168   -0.0527386   -0.0512219
   -0.514867      1.30335     -9.25487     0.132724   -0.0477243   -0.0165894
     1.36415     0.902244     -11.1633    0.0885807    0.0108245   -0.0348019
    0.943433      2.05555     -10.7867    0.0748589  -0.00587129   -0.0538329
      1.1994    0.0774753     -10.9505    0.0217171    0.0254015   -0.0360288
     1.10623      1.37592     -11.1123   -0.0124215    0.0415877   -0.0204849
    0.992468    -0.394241     -10.9995   -0.0509305   -0.0106483   -0.0344301
     1.25235      2.42233     -10.6867   -0.0519497  -0.00874759   -0.0366886
    0.897341      0.36482     -10.3974    -0.075948   -0.0223472   -0.0286531
   -0.137298     0.871842     -11.5379    -0.088565    0.0412317    -0.026056
    0.413855     0.362859     -10.3895    -0.104824    0.0227486   -0.0397219
    -0.65903    -0.431508     -9.54908    -0.157163    0.0377113   -0.0372017
     4.77601     -3.27554     -10.0963    -0.241779   0.00657815   -0.0384985
     1.27785     -1.27981     -11.4526    -0.297575    0.0230034   -0.0338315
  -0.0941472    0.0068649     -10.0796    -0.299212   0.00567756   -0.0439055
     -1.0925     0.171622     -10.4817    -0.329096   -0.0276827   -0.0180921
    0.851248     0.236349       -10.77     -0.37511   -0.0716877   -0.0445565
   -0.997372      1.30237     -10.9927    -0.390364   -0.0690295   -0.0296636
   -0.374627     0.881649     -9.66774    -0.381615     -0.14896  -0.00451866
   -0.794367     -0.15397     -5.99208    -0.347335    -0.173543   -0.0437484
     1.08367      1.49655     -5.75573    -0.278127    -0.245906  -0.00474381
    -1.15526     -5.02609     -7.19638    -0.176676    -0.220517   -0.0465567
    -2.50471      2.54492     -10.0061    -0.108027      -0.2384   -0.0183137
    0.197121     -1.47105     -8.58897    -0.131877    -0.222831   -0.0517403
    -1.89765      2.32426     -8.04468    -0.141471    -0.161148   -0.0794264
    -2.19285      2.68516     -7.64063    -0.144681     -0.14532    -0.069588
    -0.95324    0.0039228     -10.0934     -0.23016    0.0551472  -0.00421846
    0.237329       1.5093     -8.89495    -0.231411    0.0963352   -0.0588246
   0.0402087    0.0441315     -10.1581    -0.216433     0.102878   -0.0482322
   -0.891456      1.10917     -8.74294    -0.216747    0.0556865   -0.0924134
    0.724737      0.33638     -10.2071    -0.242294   0.00824668   -0.0995466
   -0.960105     0.110819     -12.3833    -0.245882  -0.00376118   -0.0541296
   -0.530559     0.655108     -8.66743    -0.206308   -0.0279113    -0.124213
     1.25824     -2.83717      -11.281    -0.208604   -0.0899473   -0.0774507
    -1.44555      2.12714     -6.18037    -0.113342   -0.0495586   -0.0738815
     1.84764      0.60215     -9.61478   -0.0612401   -0.0261747    -0.112829
    0.748274      1.02777     -9.56575  -0.00713665   -0.0450766   -0.0911725
    0.531539    -0.393261     -9.72168    0.0354215   -0.0370359   -0.0830236
   -0.961086    0.0637455     -10.5768    0.0967035   -0.0617759    -0.104797
    0.502118     0.660011     -8.60662    0.0816762    -0.104859    -0.125241
     1.55637     -1.52008     -9.78346    0.0389453   -0.0837008    -0.115965
   0.0441315     0.509964     -8.99792   0.00535991   -0.0398406    -0.115738
   -0.173584     -1.28962     -11.3134   -0.0211272     0.054847   -0.0609085
   -0.913032     0.748274     -9.12836    -0.059041      0.11075   -0.0892945
     2.36251     0.297152     -9.55888    -0.101192     0.106116    -0.153484
    -1.58873     0.955202     -9.79719   -0.0991679     0.103125    -0.132212
   -0.634513     -1.05818     -8.35262    -0.106933    0.0838788    -0.122452
    0.514867     -1.40338      -10.164    -0.133956    0.0776846    -0.124939
    0.169661       1.9918     -9.63342   -0.0960158    0.0256284    -0.110362
   -0.142201    -0.302056     -10.3817   -0.0621442   0.00864287    -0.133005
    0.878707     0.861055       -11.74  -0.00840725  -0.00231256    -0.134469
    -1.01993     0.387377     -10.1571    0.0270404  -0.00492183      -0.1238
     1.06602      1.32885     -9.43433    0.0817704   -0.0253649    -0.128683
    0.376589    -0.357956      -9.1313     0.176772   -0.0441586    -0.111164
    0.469755   -0.0549192     -8.70665     0.338309   -0.0456334     -0.16977
    0.354033     0.717872     -10.4072     0.551636   -0.0572486    -0.151374
   0.0774753     0.717872      -10.976     0.812229   -0.0625334    -0.157373
   -0.251059     0.747293     -9.21662      1.03181   -0.0917729    -0.164862
  -0.0264789     0.935588      -9.9443      1.21421   -0.0949512    -0.109666
  -0.0696297      0.53252      -9.0244      1.30498   -0.0945794    -0.149159
    0.177507    0.0137298     -10.9181      1.26064   -0.0546498    -0.100463
    0.269693     0.457987     -9.52456      1.11088   -0.0198898     -0.14917
    0.479562    -0.965009     -9.32842     0.771008    0.0868808    -0.217622
      1.6515    -0.820846     -11.3957     0.427429    0.0988258    -0.106685
    0.242233    -0.673741     -9.46179     0.101512    0.0922215   -0.0307265
     1.10819     -2.06633     -9.76091    -0.191131    0.0859959    -0.125051
   -0.418759   -0.0764946     -9.34803    -0.418729    0.0713211   -0.0924588
    0.244194    -0.310882     -7.01887    -0.528582    0.0236562    -0.130938
    0.918916      1.22882     -9.45003    -0.474852   -0.0215548    -0.134947
    -1.21509     0.404048     -10.4258    -0.316385  -0.00469319    -0.110781
   -0.346187      1.86137     -9.85604   -0.0780581   -0.0336063    -0.118337
    -1.16213   -0.0274596      -10.469     0.126517   -0.0406435    -0.141665
   -0.501138      1.07583     -9.40393     0.321169   -0.0680469    -0.123856
  -0.0147105      1.77605     -8.98812     0.441828   -0.0913069    -0.136157
    0.317747    -0.555076     -9.40001      0.49734    -0.066998    -0.108839
    -0.39228      1.91138     -7.66907     0.541162   -0.0727959    -0.178821
    0.215754   -0.0176526     -9.64911     0.482716   -0.0787301    -0.143607
    -1.62796    0.0941472     -7.57885     0.417621  -0.00901114    -0.113206
   0.0764946    -0.617841     -10.1071     0.316425    0.0401007   -0.0897169
   -0.629609      1.97415     -11.6223      0.21763    0.0517316   -0.0882805
  -0.0137298      1.25235     -10.1012     0.118592    0.0624095    -0.148657
   -0.463871     -2.34976     -8.20356   0.00927293    0.0866067    -0.155928
   -0.185352     -1.45046     -8.66939   -0.0621913    0.0898949    -0.102498
    0.164758    -0.747293     -10.0345   -0.0977821    0.0689998   -0.0957208
    0.907148     0.410913      -10.722   -0.0929283    0.0706352    -0.128741
     2.74988     0.601169      -10.822    -0.056814     0.050269    -0.137165
    -1.21803    -0.836537     -8.84886    0.0643032  -0.00718203    -0.141501
    0.925781     0.754158     -10.3366     0.157579   -0.0530615     -0.11216
   -0.782599    -0.983642     -8.48404     0.256164   -0.0617724    -0.120621
    0.566845     0.187314      -9.3039     0.354721    -0.138523    -0.115104
    -1.92511    -0.545269     -10.9946     0.428737    -0.101939    -0.127142
    -1.01012     0.467794     -6.32944     0.443218   -0.0704118   -0.0841301
