    0.136317   -0.0313824     -7.58768 -8.37758e-05  -0.00264592   0.00134914
    0.185352   -0.0039228     -9.62459  0.000712094  -0.00525868   0.00142942
    0.166719   -0.0225561     -9.73149   0.00140848  -0.00493754   0.00131772
    0.194179     0.009807      -9.7256   0.00142419  -0.00492532    0.0019251
    0.189275   -0.0107877     -9.72364  0.000883137  -0.00503528   0.00181863
    0.204966   -0.0029421     -9.75404    0.0014556  -0.00485551   0.00120253
    0.194179   -0.0039228     -9.73149   0.00111876  -0.00570199  0.000202458
    0.172603   -0.0254982     -9.73345   0.00198269  -0.00520981   0.00111177
    0.193198  1.19236e-15     -9.73639   0.00173835  -0.00650833   0.00136834
    0.178487   -0.0343245     -9.69814   0.00109956  -0.00577529   0.00109083
    0.194179   -0.0313824     -9.72462   0.00136659  -0.00497768   0.00120777
    0.200063   -0.0304017     -9.74227    0.0011973  -0.00581544   0.00226195
    0.174565   -0.0313824       -9.756   0.00158127  -0.00560774   0.00199142
    0.184372    0.0068649     -9.70403   0.00261974   -0.0058294   0.00122173
    0.169661   -0.0117684      -9.7462   0.00288328  -0.00597775    0.0010821
    0.179468    0.0039228     -9.70207   0.00181514  -0.00588874   0.00152716
    0.169661  1.18756e-15     -9.69716   0.00212407  -0.00576482   0.00132296
    0.164758    0.0009807     -9.71089   0.00200015  -0.00607724   0.00189717
    0.171622   -0.0362859     -9.73247   0.00228115  -0.00522726   0.00228464
    0.179468  1.18648e-15     -9.68834   0.00106989  -0.00379609  0.000561996
    0.178487   -0.0147105     -9.67657   0.00245917   -0.0044279  0.000788889
     0.20987    -0.009807     -9.73737   0.00140674  -0.00407534  0.000589921
    0.198101    0.0049035     -9.75404   0.00105941  -0.00477697  0.000565487
    0.212812    0.0107877     -9.70108  0.000588176  -0.00497244   0.00217817
    0.199082   -0.0156912     -9.71481  0.000886627  -0.00528486   0.00117984
   0.0892437   -0.0205947     -9.65695  -0.00413469  0.000150098  -0.00192684
    0.211831   -0.0107877     -9.83838 -0.000197222  -0.00237016 -0.000539307
      0.2236    0.0578613     -9.73639   0.00480664   -0.0115785  -0.00278555
      0.1118   -0.0186333     -9.78542   0.00453262   -0.0110427  -0.00600568
     0.20987    0.0039228     -9.71776   0.00603884   -0.0111719  -0.00133867
     0.16868   -0.0519771     -9.67657   0.00159523  -0.00430573  6.98132e-05
    0.109838   -0.0353052     -9.78346  -0.00123395  -0.00378038   0.00297055
    0.249098    0.0353052     -9.70305  -0.00029147  -0.00574737 -0.000610865
     0.15397    -0.039228     -9.73051  0.000724312  -0.00725184   0.00272097
     0.16868   -0.0205947     -9.68736 -0.000249582  -0.00369835   0.00446804
    0.237329   -0.0049035     -9.73639 -0.000984366  -0.00149924   0.00578751
    0.138279    0.0186333     -9.72658  0.000122173  -0.00451342   0.00170344
    0.189275   -0.0058842     -9.72462  -0.00130027  -0.00250629     0.003084
    0.197121    0.0225561     -9.70893   0.00039619  -0.00415737    0.0030648
    0.176526   -0.0186333     -9.74031   0.00170519  -0.00589572 -0.000553269
     0.18241    -0.019614     -9.73933   0.00154462  -0.00705462 -0.000268781
    0.177507   -0.0117684     -9.72854   0.00129853  -0.00524821   0.00125315
    0.180449    0.0039228     -9.73933  0.000842994  -0.00525519   0.00321839
    0.203986   -0.0156912       -9.756   0.00101927  -0.00533547   0.00467399
    0.201044    0.0156912     -9.68049  0.000703368  -0.00409105   0.00227591
    0.204966     0.215754     -9.74718  0.000211185  -0.00859749   -0.0080896
    0.235368    -0.417778     -9.61086   0.00766025   -0.0110567  -0.00708429
  -0.0117684     0.106896     -9.77071    -0.002337   0.00182387    0.0273685
    0.311863     0.136317     -9.79229   0.00221133  -0.00649088    -0.012226
  -0.0225561   -0.0245175     -9.87663  6.80678e-05  -0.00412421    0.0167813
    0.250078    0.0558999     -9.58046  0.000624828  -0.00198968  -0.00761662
    0.263808   -0.0706104     -9.84721 -0.000645772  -0.00283616   0.00810356
    0.158873    0.0451122     -9.68147  0.000221657  -0.00720646   0.00206472
    0.189275   -0.0676683     -9.74914 -0.000886627   -0.0027838  -0.00456927
    0.604111   -0.0608034     -9.77856   0.00827461   -0.0110532    0.0215077
    0.175545    -0.163777     -9.65205   0.00772483   -0.0212145     0.033245
   -0.437392     0.129452     -9.65009  -0.00540179  -0.00333358  -0.00335278
    0.115723   -0.0254982     -9.73247  -0.00358316   0.00583464  -0.00552746
    0.402087    0.0666876     -9.80994  0.000349066 -0.000371755 -0.000945968
    0.183391    0.0127491     -9.73149  0.000223402  -0.00270526  -0.00351858
    0.215754   -0.0402087      -9.7158 -0.000528835  -0.00559727  0.000548033
    0.192217    0.0833595     -9.68834   0.00126013  -0.00603186  -0.00245219
    0.170642    -0.202024     -9.72854   0.00540528   -0.0070616  -0.00683995
    0.210851   -0.0323631     -9.70207  0.000366519  -0.00222006    0.0200521
    0.212812      0.12651     -9.71089  0.000715585  -0.00295659   0.00238761
    0.192217   -0.0666876     -9.76287  0.000118682  -0.00401077   0.00476999
    0.162796    0.0333438     -9.70697   0.00053058  -0.00580671   0.00714363
    0.174565   -0.0470736     -9.74816  0.000816814  -0.00239285 -0.000275762
     0.18143   -0.0186333     -9.72658   0.00100706  -0.00435983    0.0049323
     0.18143    0.0019614     -9.76679 -6.98132e-05  -0.00502131  -0.00129329
    0.150047   -0.0451122     -9.70501 -0.000268781   -0.0050824   0.00154811
    0.192217   -0.0431508     -9.70893 -0.000581195  -0.00472461  -0.00104196
     0.18143   -0.0323631     -9.72462 -0.000155334  -0.00297579  -0.00316952
    0.184372    0.0078456      -9.7511 -0.000274017   -0.0043703   0.00119555
    0.208889    -0.019614     -9.73443  0.000507891  -0.00394619   -0.0011589
    0.222619   -0.0147105     -9.77071   0.00131249  -0.00547161   0.00535642
     0.16868    0.0166719     -9.72266   0.00219388  -0.00626573    0.0016825
    0.174565   -0.0235368     -9.71678   0.00134041  -0.00504575  0.000932006
    0.178487   -0.0186333     -9.75502   0.00128805  -0.00547161   0.00354825
    0.154951   -0.0049035     -9.71383   0.00149924  -0.00387987 -0.000357793
    0.281461   -0.0333438     -9.80994   0.00681377   -0.0108996  0.000905826
    0.151028   -0.0235368     -9.67166   0.00310669     -0.01028  0.000963422
    0.185352   -0.0382473     -9.76189   0.00529358   -0.0100234  -0.00813847
     0.32167   -0.0755139     -9.65793   0.00018326  -0.00563567   0.00197746
    0.142201  1.20077e-15     -9.80504   0.00154985  -0.00480315    0.0051365
    0.206928   -0.0500157     -9.81386 -0.000938987  -0.00391128   0.00442092
    0.283422    0.0460929      -9.7001   0.00297928  -0.00843343  0.000853466
    0.155931   -0.0470736     -9.74522   0.00245219  -0.00698132   0.00137008
     0.14024   -0.0137298     -9.63636  0.000877901  -0.00463036   0.00385194
    0.195159    0.0127491     -9.76679    0.0011205  -0.00270875 -0.000193732
    0.187314    -0.009807     -9.71383  0.000602139  -0.00546637    0.0018483
    0.186333   -0.0078456     -9.72462   0.00127409  -0.00607898  0.000303687
    0.220658     0.029421     -9.65205  0.000244346  -0.00531453 -0.000392699
    0.198101   -0.0147105     -9.73149 -0.000127409  -0.00688707   0.00301593
    0.178487    0.0068649     -9.70207  0.000637045  -0.00618719   0.00199317
     0.20987   -0.0333438     -9.71383 -0.000143117  -0.00597077  -0.00117286
     0.18241   -0.0029421      -9.7462   0.00140674  -0.00549255  0.000249582
    0.189275   -0.0009807     -9.75502   0.00129329  -0.00581544 -0.000261799
    0.190256    -0.019614     -9.73639  0.000593412  -0.00479093   0.00210836
    0.155931    0.0127491     -9.73149  0.000356047  -0.00480489   0.00375944
    0.193198    -0.019614     -9.72756   0.00110305  -0.00518712   0.00271224
    0.174565     0.009807     -9.73247  0.000998328  -0.00599346    0.0034767
     0.18241     0.019614     -9.71874   0.00106814  -0.00485376 -0.000897099
    0.163777    0.0245175     -9.74227    0.0016633  -0.00503178   0.00677537
    0.199082   -0.0127491     -9.72462   0.00187099  -0.00403346   0.00554491
    0.190256   -0.0205947     -9.73247   0.00122173  -0.00400553  0.000816814
    0.204966    0.0117684     -9.72854  2.26893e-05  -0.00494277   0.00347844
    0.142201    -0.019614     -9.73541   0.00170344   -0.0048206  -0.00523948
    0.189275   -0.0078456      -9.7001  0.000729548  -0.00472112   0.00242252
    0.180449    0.0245175     -9.74227   0.00237714  -0.00536514  -0.00076969
    0.180449   -0.0323631     -9.70108   0.00112399   -0.0050056   0.00298277
    0.213793    0.0019614     -9.73149   0.00180642  -0.00631286   0.00451866
    0.158873    0.0039228     -9.78052   0.00115715  -0.00459371  0.000949459
    0.208889    0.0264789     -9.73247  0.000858702  -0.00609993   0.00173486
    0.165738   -0.0147105     -9.75993   0.00144164  -0.00431096  -0.00149924
    0.180449    0.0137298     -9.77856   0.00169821  -0.00394095  -0.00246441
     0.20987   -0.0245175      -9.7207   0.00247139  -0.00518014 -0.000647517
     0.18143   -0.0254982     -9.73639  0.000352556  -0.00562345  -0.00304211
    0.180449   -0.0225561     -9.72658   0.00143815  -0.00434587   0.00168075
    0.163777    0.0137298     -9.72952   0.00178547  -0.00471763 -0.000445059
    0.149066    0.0264789     -9.71972   0.00110305  -0.00550302 -5.23599e-06
    0.185352   -0.0068649     -9.74129   0.00154287  -0.00515047   0.00476126
    0.150047    0.0039228     -9.75012   0.00122348  -0.00460069  -0.00226544
    0.172603   -0.0039228     -9.74227   0.00214152  -0.00582765 -0.000171042
    0.169661    0.0029421     -9.70501   0.00197397  -0.00553968    0.0021869
    0.171622   -0.0313824     -9.74914   0.00116763  -0.00528486  -0.00228464
    0.183391    0.0019614     -9.70403    0.0018134  -0.00549953   0.00020944
    0.185352    0.0127491     -9.74914   0.00157952  -0.00475428  -0.00167377
    0.163777    0.0088263     -9.74031  0.000712094  -0.00510334   0.00284663
    0.174565   -0.0019614     -9.74424  0.000605629  -0.00492357   0.00728326
    0.155931    0.0451122     -9.74914  0.000708604  -0.00519759   0.00322537
    0.184372    0.0127491     -9.75993  0.000500909  -0.00559553     0.005887
    0.189275    0.0460929     -9.75895   0.00194953  -0.00556411  0.000436332
    0.188294   -0.0039228      -9.7462  0.000801106  -0.00580497  -0.00270701
     0.19614     0.019614     -9.70893   0.00190241  -0.00676315   0.00334754
    0.171622    0.0186333     -9.75208  0.000820305  -0.00588351   0.00148702
    0.165738   -0.0166719     -9.72952  0.000748746  -0.00543146   0.00208043
    0.178487   -0.0058842     -9.73443   0.00107861  -0.00553444   0.00438427
    0.166719   -0.0156912     -9.73835   0.00123395   -0.0044471   0.00232303
    0.180449    0.0058842     -9.75208   0.00112923    -0.004016   0.00340688
    0.210851    0.0166719     -9.71383   0.00201586  -0.00616625  0.000748746
      0.1677   -0.0245175     -9.75502    0.0023911  -0.00537736   0.00249931
    0.162796   -0.0029421     -9.72658   0.00208043  -0.00550826   0.00185354
    0.156912    0.0215754     -9.74325   0.00174184  -0.00596554  8.72665e-05
    0.175545   -0.0176526     -9.72168  0.000940732  -0.00504749   0.00175929
    0.188294    0.0254982     -9.73345   0.00118333  -0.00567756   0.00359712
    0.191237   -0.0156912     -9.74424    0.0013439  -0.00442092  0.000668461
    0.229484    0.0029421     -9.70599   0.00235619  -0.00506495   0.00260752
    0.191237   -0.0156912     -9.71776   0.00217294   -0.0054751   0.00109781
    0.186333    -0.019614     -9.73835   0.00141721   -0.0056409   0.00234921
    0.201044   -0.0088263     -9.71285   0.00137357  -0.00666018   0.00292692
     0.16868     0.009807     -9.72658  0.000673697  -0.00584336   0.00224449
    0.175545   -0.0166719     -9.69618  0.000834267  -0.00520457   0.00157254
    0.187314    0.0068649     -9.68834   0.00100706  -0.00583464   0.00167726
    0.152989    -0.009807     -9.72266   0.00178024  -0.00468446  0.000193732
    0.204966   -0.0009807     -9.75993   0.00166504  -0.00498815   0.00223577
    0.169661    0.0186333      -9.7462  0.000657989  -0.00637045   0.00118857
    0.205947   -0.0156912     -9.70697  0.000935496  -0.00560251  0.000216421
    0.200063    0.0137298     -9.74227   0.00225671  -0.00516967   0.00168424
