    0.218696     0.404048     -7.88875     -0.19603    -0.150636    -0.115918
    0.230465     0.301075     -8.13981     -0.12751   -0.0300249     -0.25974
    0.297152     0.348149     -8.12608    -0.039242    0.0439701   0.00836013
     0.32265     0.366782     -8.16531   -0.0283267     0.045232    0.0160134
    0.338342     0.315785     -8.22807   -0.0380918    0.0372715    0.0162682
    0.343245     0.276557     -8.16629   -0.0445042    0.0272743    0.0184918
    0.296171     0.324612     -8.07116   -0.0533355   0.00656593    0.0171199
    0.287345     0.328535     -8.11627   -0.0528241    0.0069883    0.0167395
    0.212812     0.397184       -8.232   -0.0485411     0.019532    0.0140464
     0.22458     0.355013     -8.17119   -0.0423626    0.0265395    0.0148178
    0.239291     0.446218     -8.11137   -0.0275413    0.0256878    0.0150954
    0.200063     0.195159     -8.22219   -0.0328628    0.0320617    0.0168546
    0.267731     0.302056     -8.30261   -0.0348106    0.0442144    0.0129119
    0.342264       0.2795     -8.24082    -0.049981    0.0578315    0.0161617
    0.342264     0.231445     -8.11431   -0.0539586    0.0497244    0.0135141
    0.429547     0.597246     -7.97505  -0.00929562    0.0275884    0.0133867
    0.171622     0.218696      -8.0084   -0.0649228    -0.030744     0.021855
   0.0431508    0.0647262     -8.45756   -0.0844111   -0.0184761    0.0354197
   0.0480543     0.370705     -8.38989   -0.0700121    0.0727069    0.0157778
    0.239291     0.526636     -8.49188   -0.0906873     0.117427     0.023431
    0.611957     0.426605      -7.7289   -0.0226858    0.0833534    0.0278921
    0.506041     0.436411     -7.84952  -0.00511731   0.00313287    0.0155788
    0.217715     0.249098     -8.05351   -0.0527439   -0.0621651    0.0175441
   0.0833595     0.221638     -8.72431   -0.0499566  -0.00635474    0.0098262
   0.0735525     0.331477     -8.41441   -0.0473525     0.076613    0.0206176
    0.176526     0.304017     -7.93484   -0.0463961    0.0825296    0.0274593
    0.291268     0.328535     -8.13687    -0.045033     0.047274    0.0195547
    0.400126     0.367763     -8.16825   -0.0617986    0.0294524    0.0168023
    0.381492     0.408952     -8.26534   -0.0628633    0.0302431     0.018696
     0.32167     0.410913     -8.13393   -0.0366694    0.0256633    0.0211656
    0.174565     0.360898     -8.00447   -0.0316847  -0.00373151    0.0192789
    0.143182     0.313824     -8.41735   -0.0432353    0.0103446    0.0151198
    0.201044     0.329515     -8.56445   -0.0477976    0.0765676    0.0160361
    0.300094     0.376589     -8.09568   -0.0490123    0.0876853    0.0209527
    0.382473     0.325592     -7.86129   -0.0533757    0.0343097    0.0226561
    0.340303     0.337361     -8.07803   -0.0587076   -0.0118508    0.0211988
    0.169661      0.42072     -8.31045   -0.0527124  -0.00522552    0.0184726
    0.132395     0.402087     -8.43304   -0.0372174    0.0475445    0.0198758
    0.242233     0.343245     -8.07901    -0.033739    0.0692599    0.0159733
     0.32265     0.302056     -8.03782   -0.0519776    0.0478412    0.0153257
    0.331477     0.362859     -8.18688   -0.0536392    0.0281661    0.0191498
    0.310882     0.374627      -8.1859   -0.0477906    0.0217294    0.0230977
    0.246156     0.333438     -8.22709   -0.0527822    0.0280684    0.0215984
     0.25204     0.355013     -8.16923   -0.0554229    0.0304822    0.0173137
    0.245175     0.386396     -8.23592   -0.0491048    0.0325888    0.0180188
