    -89776.3      11914.6     -30603.4
    -88867.3      11792.8       -30294
    -87964.5      11671.8     -29986.6
    -87067.8      11551.7     -29681.4
    -86177.2      11432.4     -29378.2
    -85292.7      11313.9     -29077.1
    -84414.3      11196.3     -28778.1
      -83542      11079.4     -28481.1
    -82675.6      10963.4     -28186.2
    -81815.3      10848.2     -27893.3
      -80961      10733.8     -27602.4
    -80112.6      10620.2     -27313.6
    -79270.2      10507.4     -27026.8
    -78433.7      10395.4       -26742
    -77603.1      10284.2     -26459.2
    -76778.4      10173.8     -26178.4
    -75959.6      10064.2     -25899.7
    -75146.6       9955.4     -25622.9
    -74339.4      9847.37       -25348
    -73538.1      9740.13     -25075.2
    -72742.5      9633.67     -24804.3
    -71952.6      9527.99     -24535.4
    -71168.5      9423.08     -24268.4
    -70390.2      9318.95     -24003.4
    -69617.5      9215.58     -23740.3
    -68850.5      9112.99     -23479.1
    -68089.1      9011.15     -23219.9
    -67333.4      8910.08     -22962.6
    -66583.3      8809.77     -22707.1
    -65838.8      8710.21     -22453.6
    -65099.8      8611.41       -22202
    -64366.4      8513.35     -21952.3
    -63638.6      8416.04     -21704.4
    -62916.2      8319.48     -21458.4
    -62199.3      8223.66     -21214.3
    -61487.9      8128.58     -20972.1
      -60782      8034.23     -20731.7
    -60081.4      7940.61     -20493.1
    -59386.3      7847.73     -20256.4
    -58696.6      7755.57     -20021.5
    -58012.2      7664.14     -19788.4
    -57333.1      7573.42     -19557.1
    -56659.4      7483.43     -19327.7
      -55991      7394.15       -19100
    -55327.8      7305.59     -18874.2
    -54669.9      7217.73     -18650.1
    -54017.2      7130.58     -18427.9
    -53369.8      7044.14     -18207.3
    -52727.6      6958.39     -17988.6
    -52090.5      6873.35     -17771.6
    -51458.6         6789     -17556.4
    -50831.8      6705.34     -17342.9
    -50210.1      6622.38     -17131.2
    -49593.5       6540.1     -16921.1
      -48982       6458.5     -16712.8
    -48375.5      6377.59     -16506.3
      -47774      6297.35     -16301.4
    -47177.6       6217.8     -16098.2
    -46586.1      6138.91     -15896.8
    -45999.6      6060.69       -15697
    -45418.1      5983.14     -15498.9
    -44841.4      5906.26     -15302.4
    -44269.7      5830.03     -15107.7
    -43702.9      5754.47     -14914.6
    -43140.9      5679.56     -14723.1
    -42583.7       5605.3     -14533.3
    -42031.4      5531.69     -14345.2
    -41483.8      5458.73     -14158.6
    -40941.1      5386.42     -13973.7
    -40403.1      5314.74     -13790.4
    -39869.8       5243.7     -13608.7
    -39341.2       5173.3     -13428.7
    -38817.4      5103.54     -13250.2
    -38298.2       5034.4     -13073.3
    -37783.6      4965.89       -12898
    -37273.7         4898     -12724.2
    -36768.4      4830.74     -12552.1
    -36267.7      4764.09     -12381.5
    -35771.5      4698.06     -12212.4
    -35279.9      4632.64     -12044.9
    -34792.8      4567.83     -11878.9
    -34310.2      4503.63     -11714.5
    -33832.1      4440.03     -11551.6
    -33358.5      4377.04     -11390.2
    -32889.3      4314.64     -11230.3
    -32424.5      4252.84     -11071.9
    -31964.1      4191.63       -10915
    -31508.1      4131.01     -10759.6
    -31056.5      4070.98     -10605.7
    -30609.2      4011.54     -10453.2
    -30166.2      3952.67     -10302.3
    -29727.5      3894.38     -10152.8
    -29293.1      3836.67     -10004.7
    -28862.9      3779.53     -9858.08
      -28437      3722.96     -9712.91
    -28015.3      3666.96     -9569.17
    -27597.7      3611.52     -9426.85
    -27184.3      3556.65     -9285.95
    -26775.1      3502.33     -9146.47
      -26370      3448.57     -9008.39
    -25969.1      3395.36      -8871.7
    -25572.2       3342.7     -8736.41
    -25179.3      3290.59      -8602.5
    -24790.5      3239.02     -8469.96
    -24405.8      3187.99     -8338.79
      -24025      3137.51     -8208.98
    -23648.2      3087.55     -8080.53
    -23275.4      3038.14     -7953.43
    -22906.5      2989.25     -7827.66
    -22541.5      2940.88     -7703.23
    -22180.4      2893.05     -7580.12
    -21823.2      2845.73     -7458.34
    -21469.9      2798.93     -7337.86
    -21120.4      2752.65     -7218.69
    -20774.7      2706.88     -7100.82
    -20432.8      2661.62     -6984.23
    -20094.7      2616.87     -6868.93
    -19760.3      2572.62     -6754.91
    -19429.6      2528.87     -6642.16
    -19102.7      2485.62     -6530.66
    -18779.4      2442.87     -6420.43
    -18459.9      2400.61     -6311.44
    -18143.9      2358.84     -6203.69
    -17831.6      2317.56     -6097.17
    -17522.9      2276.76     -5991.88
    -17217.8      2236.45     -5887.81
    -16916.2      2196.61     -5784.96
