           0            0            0
 0.000389814 -0.000272989  0.000411801
 0.000389814 -0.000133991  0.000467502
     0.00105 -1.00136e-05  0.000673302
 8.98838e-05 -4.50015e-05    0.0002551
 0.000199795 -0.000140011  0.000263602
 0.000389814 -0.000265002  0.000731401
 0.000329971 -0.000176013  0.000118598
-5.00679e-05  3.80278e-05  6.08042e-05
 0.000219822 -3.49879e-05  1.39028e-05
 1.97887e-05 -0.000325978    0.0002492
-6.00815e-05  -0.00010401   -0.0002129
-0.000110149 -0.000124991 -0.000305697
-0.000200033 -0.000187993 -0.000452198
 1.97887e-05 -5.79953e-05 -0.000176094
-1.00136e-05 -0.000177979 -4.58956e-05
 0.000329971 -0.000217021  0.000404298
 0.000299931 -2.99811e-05  0.000137202
 0.000229836   2.5034e-05  0.000383705
 0.000309944 -3.20077e-05  0.000400804
 0.000540018  7.80225e-05  0.000313401
 0.000209808 -3.99947e-05  0.000299804
 0.000209808 -6.19888e-05    0.0001738
 0.000339985 -0.000120997  0.000465304
 0.000349998  2.90275e-05    0.0001987
-0.000130177 -9.50098e-05 -6.29947e-05
 0.000229836  2.19941e-05  0.000164501
 9.98974e-05 -0.000304997  0.000220701
-7.00951e-05 -0.000265002  0.000158206
-6.00815e-05 -0.000122964  6.25029e-05
 0.000149965  -9.0003e-05  0.000323199
-3.00407e-05 -0.000303984  0.000241205
 6.98566e-05 -0.000172019  0.000417203
  0.00048995 -1.00136e-05  0.000616699
  0.00019002 -0.000108004  0.000204504
 6.98566e-05 -0.000245988  0.000325605
 0.000199795 -0.000244975    0.0005522
-0.000250101 -0.000398993 -0.000143401
-0.000100136 -6.40154e-05  0.000570498
-0.000200033  0.000122011  0.000394702
 3.98159e-05  2.98023e-06  0.000734299
-6.00815e-05            0  0.000340804
 -0.00022006 -0.000364006  7.08029e-05
 0.000199795 -4.39882e-05     0.000257
 8.98838e-05 -0.000311017  0.000284605
 0.000169992 -0.000100017    0.0001591
 7.98702e-05 -0.000280976 -2.84016e-05
-0.000200033 -1.69873e-05 -0.000616699
-0.000169992 -6.02007e-06 -9.81987e-05
-0.000290155  0.000146031 -0.000172399
 9.98974e-05  0.000330031 -5.88968e-05
  0.00019002  0.000285983 -6.78971e-05
 0.000449896  0.000167012 -4.44949e-05
 0.000349998  0.000284016  1.65999e-05
  0.00113988  0.000229001  0.000336103
 0.000469923  0.000198007 -0.000124998
 0.000429869  0.000229001   -0.0001316
 0.000419855   0.00029099  0.000402503
 0.000219822  0.000647008 -0.000421397
-3.00407e-05  0.000436008 -0.000437796
 0.000729799  0.000267029 -3.31998e-05
 0.000389814   0.00030601  0.000158206
 0.000219822  0.000716031 -0.000438295
 8.98838e-05  0.000620008 -0.000441395
 0.000559807  0.000477016 -1.63987e-05
  0.00056982  0.000241995  2.22027e-05
 0.000919819  0.000358999  0.000350505
 0.000579834  0.000604033  5.46053e-05
 0.000509977  0.000340998 -0.000158697
 0.000649929  0.000177979  7.65994e-05
 0.000599861  0.000335038  0.000334904
  0.00146985  0.000424981  0.000556603
 0.000299931  0.000379026 -7.27996e-05
 0.000619888   0.00028199  0.000174999
 0.000409842  0.000292003  0.000571705
 0.000540018  0.000339031  1.69873e-06
 0.000639915  0.000218034  0.000200205
 0.000919819  0.000195026  0.000149399
 0.000669956   3.3021e-05  0.000490703
 0.000540018  0.000335991    0.0001406
 0.000699997  7.00355e-05  0.000244103
 0.000769854  5.20349e-05    0.0001406
 0.000540018  0.000249028  3.40492e-06
 0.000499964  0.000200033  0.000108801
 0.000829935  0.000366986  0.000303701
 0.000689983   0.00010699  4.02331e-07
 0.000629902  0.000187993  2.88039e-05
 0.000659943  0.000289023  0.000293404
 0.000699997  0.000465989  0.000637405
 0.000449896  0.000316024  0.000312001
 0.000549793  0.000459015  0.000256099
 0.000739813  0.000239015  0.000506304
 0.000639915  0.000235021  0.000215001
 0.000289917  0.000304997 -4.39584e-06
 0.000890017  0.000191033  0.000436999
 0.000499964  4.60148e-05    0.0003042
 0.000559807  0.000186026  0.000257298
 0.000399828  0.000186026  0.000253402
 0.000399828  3.60012e-05  0.000147402
  0.00019002  8.89897e-05  0.000147402
 0.000139952 -6.97374e-06  5.44041e-05
 0.000549793   0.00037998  0.000367105
 0.000519991  0.000456035  0.000241205
 0.000219822  0.000216007  0.000209399
 0.000379801  0.000163019    0.0003139
 0.000939846  0.000339985  0.000625402
 0.000419855  0.000153005  0.000239201
 0.000209808  0.000135005    0.0001892
 0.000479937  0.000174999  0.000350103
 0.000169992  0.000272036  3.07038e-05
 5.98431e-05  0.000213027  4.83021e-05
 0.000739813   0.00029999  8.69036e-05
 0.000439882  3.20077e-05  0.000213802
 0.000509977  0.000370026  8.48994e-05
 0.000409842  0.000299037 -4.69014e-05
 0.000549793  0.000132024  4.05014e-05
 0.000659943  0.000150025  0.000183105
 0.000769854  0.000218987  0.000393003
 0.000969887  0.000173032  0.000442304
 0.000639915  0.000249028   1.0699e-05
 0.000819921 -0.000169992  0.000280701
  0.00117993  -0.00020802  0.000551701
  0.00143981   0.00010103    0.0005918
 0.000659943 -6.97374e-06 -4.63948e-05
 0.000890017  0.000218987            0
 0.000669956  0.000109017  0.000503398
 0.000589848  0.000343025 -0.000169002
 0.000589848  0.000253022 -7.89016e-05
  0.00115991  0.000213981  0.000224099
  0.00138998 -0.000225008  0.000464603
 0.000739813  0.000591993 -3.12999e-05
 0.000859976  0.000343025  0.000111505
  0.00120997  0.000344038  0.000308499
 0.000899792  0.000542998  0.000106201
 0.000939846  0.000680029  0.000170603
  0.00118995  0.000760019    0.0003815
 0.000909805  0.000329018  1.12057e-05
  0.00107002  0.000380993  0.000424504
  0.00103998  0.000456035  0.000346601
   0.0018599  0.000743985  0.000737004
 0.000890017  0.000540018  0.000123702
  0.00118995  0.000518024  0.000417404
  0.00109982  0.000177979  0.000679605
  0.00115991  0.000599027    0.0004301
  0.00121999  0.000427008  0.000547804
   0.0013299  0.000513017  0.000480399
  0.00113988     0.000386  0.000804402
 0.000909805   0.00078702  0.000311501
 0.000899792  0.000671983  0.000274599
  0.00109982     0.000395  0.000450604
  0.00126982  0.000292003  0.000753105
   0.0013299  0.000478029    0.0007504
  0.00143981   0.00038898  0.000896402
   0.0009799  0.000407994  0.000193305
 0.000890017     0.000386  0.000352502
  0.00075984  0.000367999  0.000439905
     0.00211  0.000284016    0.0012641
     0.00105  7.70092e-05  0.000401802
 0.000839949  0.000308037  0.000378899
 0.000659943  0.000172019  0.000682101
 0.000899792  0.000349998  0.000552699
  0.00117993  0.000111997  0.000451103
  0.00114989  0.000393987  0.000381298
 0.000710011  0.000472009  0.000454299
 0.000639915  0.000627995    0.0003791
  0.00108981  0.000820994    0.0004775
  0.00113988  0.000759006  0.000548303
  0.00094986     0.001369 -0.000376001
  0.00162983   0.00291604   -0.0023897
  0.00252986   0.00609398   -0.0058211
  0.00324988     0.010832   -0.0116551
  0.00392985     0.016749   -0.0179491
  0.00521994     0.023842   -0.0252561
  0.00712991     0.032496   -0.0327851
  0.00900984      0.04084   -0.0386071
   0.0106699     0.048134   -0.0419841
  0.00984001     0.051312   -0.0443311
   0.0109499     0.051563   -0.0434301
   0.0102098     0.047887   -0.0415211
   0.0106199     0.041965   -0.0368561
  0.00691986     0.033978   -0.0328291
  0.00595999     0.026514   -0.0266981
   0.0051899     0.019254   -0.0199431
  0.00240993     0.013058   -0.0152931
  0.00209999   0.00881499   -0.0097631
  0.00161982   0.00622302   -0.0063948
  0.00138998     0.004426   -0.0036683
 0.000659943   0.00226003   -0.0015259
 0.000429869  0.000276029    0.0016491
  0.00019002   0.00126702  0.000403501
 0.000639915     0.001495    0.0011289
-0.000169992   0.00119203  0.000664502
 0.000349998   0.00106299    0.0010903
-0.000270128   0.00106102  0.000911601
 -0.00019002      0.00105  0.000677004
-0.000460148  0.000756025  0.000697501
-0.000200033   3.3021e-05  0.000704505
    -0.00105 -0.000914991  0.000496104
 -0.00144005  -0.00102097 -0.000799894
 -0.00160003  -0.00322998   -0.0039913
  -0.0013001  -0.00851798   -0.0091271
 -0.00128007    -0.015257   -0.0165561
 -0.00145006    -0.022952   -0.0238361
 -0.00191998    -0.030607   -0.0301321
 -0.00366998    -0.037971   -0.0364801
 -0.00437999     -0.04507   -0.0424831
 -0.00477004    -0.053094   -0.0479721
 -0.00417018     -0.06032   -0.0520981
 -0.00481009    -0.068052   -0.0564291
 -0.00419021     -0.07506   -0.0586521
 -0.00301003     -0.07902   -0.0585851
 -0.00321007    -0.077404   -0.0579981
 -0.00417018    -0.071815   -0.0560291
 -0.00486016    -0.064831   -0.0533261
 -0.00515008    -0.055028   -0.0484481
  -0.0060401    -0.044629   -0.0427211
 -0.00675011    -0.033615   -0.0352801
 -0.00793004    -0.024127   -0.0273371
 -0.00811005    -0.015394   -0.0191641
  -0.0078001     -0.00821   -0.0109501
     -0.0079    -0.003483   -0.0053711
 -0.00889015  2.70009e-05   -0.0030259
 -0.00797009 -0.000993013   -0.0035406
 -0.00759006    -0.001688   -0.0028052
 -0.00610018 -0.000832021   -0.0011255
 -0.00519013  -0.00140798   -0.0004678
 -0.00371003  -0.00167197  0.000271402
 -0.00345016    -0.001867  0.000511698
 -0.00384021  -0.00150901 -1.14962e-05
 -0.00361013  -0.00151497  0.000135504
 -0.00307012  -0.00151497    0.0003388
 -0.00342011  -0.00205201  0.000414506
 -0.00366998  -0.00134599  0.000110805
 -0.00336003  -0.00164598  0.000283405
 -0.00305009  -0.00167197  0.000359304
 -0.00396013  -0.00124997 -0.000144601
 -0.00577021  -0.00097698   -0.0015489
 -0.00899005 -0.000531971   -0.0038138
  -0.0139501 -0.000539005  -0.00748049
  -0.0218301 -5.90086e-05   -0.0123091
  -0.0299201  0.000329018   -0.0169041
  -0.0394802   0.00124699   -0.0216351
  -0.0493102   0.00208503   -0.0252351
  -0.0576701   0.00333899   -0.0265131
  -0.0631201     0.004489   -0.0264971
  -0.0691502   0.00431001   -0.0288811
  -0.0704501   0.00464302   -0.0291061
  -0.0678301   0.00434399   -0.0284011
  -0.0614901   0.00407702   -0.0263411
    -0.05516   0.00344503   -0.0256231
  -0.0465701   0.00263304   -0.0226871
    -0.03615   0.00195903   -0.0195351
  -0.0254102  0.000855982   -0.0144691
  -0.0149601 -0.000473976   -0.0081624
 -0.00710011 -0.000885963  -0.00260939
 -0.00251007  -0.00142002  0.000716299
 -0.00176001  -0.00130397  0.000537805
  -0.0025301    -0.001109    0.0001757
 -0.00241017  -0.00117302  0.000617601
 -0.00327015  -0.00132596  5.60284e-06
 -0.00320005    -0.001019  0.000193305
 -0.00299001  -0.00128001  0.000332505
  -0.0027802 -0.000751019  0.000121005
 -0.00231004 -0.000604987 -0.000904299
 -0.00203013   0.00222701   -0.0036148
 -0.00127006   0.00571901   -0.0082574
 1.97887e-05     0.011592   -0.0142541
  0.00259995     0.017674   -0.0197221
  0.00485992     0.025319   -0.0268791
   0.0059998     0.034866   -0.0345561
  0.00660992     0.044871   -0.0424201
     0.01035     0.055257   -0.0465791
     0.01228     0.063645   -0.0506761
   0.0136099     0.070383   -0.0526351
   0.0114298     0.072339   -0.0542701
   0.0121598     0.070113   -0.0521841
   0.0123298     0.062786   -0.0500031
  0.00967979     0.053195   -0.0460151
  0.00580001     0.042823   -0.0402921
  0.00524998     0.033426   -0.0322321
  0.00432992      0.02276   -0.0252201
  0.00124979     0.015719   -0.0180001
-0.000699997   0.00967598   -0.0117451
 -0.00194001     0.005669   -0.0068609
 -0.00248003   0.00190198   -0.0013658
 -0.00532007 -0.000688016  0.000259705
 -0.00223017  0.000356019  0.000452101
 -0.00311017  4.39882e-05   0.00108881
 -0.00176001  0.000247002    0.0015044
    -0.00351  0.000243008  0.000544399
 -0.00317001 -0.000523984  0.000805102
 -0.00349021 -0.000476003  0.000779703
 -0.00353003 -0.000262976  0.000609301
 -0.00493002  -0.00150597 -0.000628695
 -0.00416017  -0.00277102   -0.0018555
 -0.00374007     -0.00623   -0.0049131
 -0.00353003    -0.010727   -0.0104281
 -0.00317001    -0.016852   -0.0169081
 -0.00221014    -0.025097   -0.0246761
 -0.00191998    -0.034949   -0.0325151
 -0.00296998     -0.04643   -0.0410611
 -0.00297999    -0.060067   -0.0493081
 -0.00293016    -0.072414   -0.0549341
 -0.00171018    -0.084436   -0.0586661
 -0.00162005    -0.093172   -0.0613971
 -0.00191998    -0.097367   -0.0624581
 -0.00301003    -0.096669   -0.0624781
 -0.00299001    -0.093262   -0.0610571
 -0.00255013    -0.087024   -0.0589861
 -0.00285006    -0.078205   -0.0559831
 -0.00349998    -0.067236   -0.0516531
    -0.00404    -0.054934   -0.0451231
 -0.00412011    -0.041316   -0.0360551
 -0.00494003    -0.026888   -0.0249171
  -0.0049901    -0.013606   -0.0118011
 -0.00492001    -0.002563  1.01998e-05
 -0.00382018  0.000733018    0.0014697
 -0.00437999 -0.000396013 -0.000181198
 -0.00476003    -0.001095 -0.000379898
 -0.00322008  -0.00124699  0.000860803
 -0.00462008  -0.00078398 -0.000272296
 -0.00435019 -0.000954986  0.000139602
    -0.00351  -0.00106096  0.000551701
 -0.00402999  -0.00116098 -8.70004e-05
 -0.00356007  -0.00120199    0.0004052
 -0.00300002 -0.000860989  0.000537604
 -0.00223017  0.000719011 -0.000673898
 -0.00323009   0.00318098   -0.0052046
 -0.00302005   0.00729203   -0.0109301
 -0.00285006     0.012205   -0.0171851
 -0.00090003     0.018458   -0.0240851
  0.00131989     0.025086   -0.0300701
  0.00145984     0.031871   -0.0379991
  0.00340986     0.038482   -0.0437091
  0.00591993      0.04558   -0.0491241
  0.00795984     0.052007   -0.0530071
   0.0088098      0.05745   -0.0551941
  0.00969982     0.062698   -0.0567581
  0.00879979     0.063423   -0.0572341
  0.00844002     0.060825   -0.0561191
  0.00936985     0.056088   -0.0522861
  0.00939989     0.049566   -0.0471731
  0.00621986     0.041194   -0.0436191
  0.00781989     0.031639   -0.0355971
  0.00470996     0.021546   -0.0285621
     0.00369      0.01226   -0.0197001
 0.000419855   0.00516701   -0.0130941
 0.000229836  2.70009e-05   -0.0067481
  -0.0014801  -0.00474501 -0.000889696
  -0.0011301    -0.006836    0.0014521
 -0.00248003  -0.00575602  0.000391304
 -0.00185013  -0.00532001  0.000443101
 -0.00184011    -0.005597  0.000604399
 -0.00117016  -0.00580996  0.000973105
 -0.00135016    -0.005853  0.000838801
 -0.00172019  -0.00598198  0.000484802
 -0.00103998  -0.00544697  0.000955001
 -0.00121021  -0.00560999  0.000488698
 -0.00121021    -0.005997    0.0007324
 -0.00216007  -0.00597501 -1.56984e-05
  -0.0011301  -0.00539297  0.000732102
    -0.00158  -0.00566798    0.0003056
 -0.00127006  -0.00572902  0.000642799
-0.000670195    -0.006221  0.000894502
 -0.00154018  -0.00566101  0.000465803
 -0.00139999  -0.00595099  0.000609301
 -0.00102019  -0.00574201  0.000592202
-0.000960112  -0.00641298  0.000755802
-0.000670195    -0.005647    0.0010546
-0.000660181  -0.00595802    0.0012197
-0.000890017  -0.00592399  0.000812501
-0.000810146  -0.00588298    0.0010644
 -0.00102019  -0.00571102    0.0011621
-0.000670195  -0.00597799     0.001436
-0.000770092  -0.00610298  0.000863999
-0.000370026  -0.00640398    0.0013754
-0.000780106    -0.006212    0.0010983
-0.000660181  -0.00591302    0.0012793
-0.000960112     -0.00606    0.0010131
-0.000960112  -0.00596601  0.000971206
 -0.00147009  -0.00581098   0.00125431
 -0.00197005  -0.00471401    0.0010156
 -0.00212002  -0.00452799    0.0011596
 -0.00212002    -0.004421  0.000906199
 -0.00337005  -0.00390697    0.0010253
 -0.00297999  -0.00398302   0.00118531
 -0.00277019  -0.00399101     0.001104
  -0.0034101  -0.00433201    0.0011923
 -0.00307012    -0.004062    0.0012168
 -0.00304008  -0.00398898    0.0012111
 -0.00238013    -0.003838    0.0015244
 -0.00261998  -0.00409001    0.0010725
 -0.00259018  -0.00422198    0.0013627
 -0.00283003  -0.00399202     0.001165
 -0.00186014  -0.00374401    0.0017978
 -0.00290012  -0.00410497    0.0011103
 -0.00261021  -0.00382596    0.0011899
 -0.00282001  -0.00402999     0.001227
 -0.00267005  -0.00384498    0.0010014
 -0.00284004  -0.00392801   0.00103761
 -0.00267005  -0.00388801    0.0010058
 -0.00240016    -0.003959    0.0011601
  -0.0034802    -0.003613  0.000468701
 -0.00302005  -0.00374901     0.000528
 -0.00282001  -0.00373697  0.000656202
 -0.00317001  -0.00362802  0.000620306
 -0.00279999    -0.003757    0.0008706
 -0.00186014  -0.00375497    0.0013396
    -0.00211  -0.00374997    0.0010986
 -0.00212002  -0.00379801   0.00148311
 -0.00261998  -0.00396901  0.000969402
 -0.00212002  -0.00368696  0.000875004
 -0.00252008  -0.00349998  0.000614502
 -0.00224018     -0.00373  0.000913501
 -0.00270009  -0.00415897    0.0005522
 -0.00259018  -0.00348097  0.000739202
 -0.00213003  -0.00376099    0.0007006
 -0.00222015  -0.00373697  0.000719905
 -0.00277019    -0.003959  0.000559002
  -0.0028801    -0.003335  0.000449203
 -0.00216007  -0.00365901  0.000895001
 -0.00209999  -0.00380796  0.000743099
 -0.00238013  -0.00382197  0.000866704
 -0.00266004  -0.00404698    0.0003867
 -0.00229001  -0.00365502  0.000972405
    -0.00228  -0.00407296  0.000600502
 -0.00270009    -0.004215    0.0004941
 -0.00292015  -0.00415599  0.000491202
 -0.00270009  -0.00406998  0.000722103
 -0.00295019  -0.00417697  0.000407204
 -0.00270009  -0.00395799  0.000645503
 -0.00296021  -0.00427401  0.000465505
 -0.00266004     -0.00395  0.000718199
 -0.00270009     -0.00404     0.000583
 -0.00264001  -0.00395399  0.000578299
 -0.00283003    -0.004444  0.000571705
  -0.0031302  -0.00384396  0.000577405
 -0.00266004  -0.00404501  0.000687703
 -0.00248003  -0.00423598  0.000736803
 -0.00290012  -0.00384498  0.000825904
 -0.00300002  -0.00380999  0.000660799
 -0.00273013    -0.003703  0.000893004
 -0.00244999  -0.00399202  0.000787601
 -0.00276017  -0.00416201  0.000792399
 -0.00326014  -0.00446397  0.000560001
 -0.00279021    -0.004287  0.000853203
 -0.00292015  -0.00419897  0.000504605
 -0.00270009  -0.00412798  0.000539005
 -0.00292015    -0.004457  0.000473104
 -0.00284004  -0.00417799  0.000619099
 -0.00284004  -0.00414199  0.000336401
 -0.00214005  -0.00425297  0.000755101
 -0.00323009  -0.00434899  0.000132799
 -0.00326014    -0.003815  5.92992e-05
 -0.00311017    -0.004264  -2.5399e-05
  -0.0028801  -0.00494301  2.93031e-05
 -0.00304008  -0.00411898   -0.0002288
 -0.00461006    -0.005283   -0.0012735
 -0.00310016  -0.00415099  0.000430599
 -0.00323009    -0.004278 -6.10948e-05
 -0.00330019  -0.00429499   -0.0001553
 -0.00330019  -0.00549901   -0.0011766
 -0.00286007    -0.004605  0.000237003
 -0.00242019  -0.00446898  0.000514604
 -0.00268006  -0.00419402    -0.000303
 -0.00371003  -0.00484699   -0.0011392
 -0.00450015  -0.00455999 -0.000858694
 -0.00309014  -0.00453097 -1.61976e-05
 -0.00309014  -0.00457001   -0.0001202
 -0.00346017  -0.00460202 -0.000386797
 -0.00419021  -0.00439698 -0.000585496
 -0.00354004    -0.004363 -0.000140198
 -0.00367999  -0.00456202 -0.000509799
 -0.00372005  -0.00454998 -0.000382401
 -0.00394011    -0.004556 -0.000530601
 -0.00340009  -0.00446397 -6.81952e-05
 -0.00358009  -0.00446796 -0.000469297
 -0.00370002  -0.00456202 -0.000251494
 -0.00378013    -0.004848 -0.000648998
 -0.00409007  -0.00470102 -0.000607498
    -0.00404  -0.00488597 -0.000801995
 -0.00375009  -0.00477797 -0.000525899
 -0.00344014  -0.00523597 -0.000539601
 -0.00326014  -0.00505596 -0.000600599
 -0.00372005  -0.00497097 -0.000923894
 -0.00346017  -0.00495499 -0.000666298
 -0.00357008  -0.00498998 -0.000658996
 -0.00414014  -0.00480402   -0.0010721
 -0.00365019  -0.00500298 -0.000850596
 -0.00329018  -0.00506097 -0.000458799
 -0.00384998  -0.00504696 -0.000950001
 -0.00384021    -0.005059   -0.0013055
 -0.00374007  -0.00488198   -0.0007632
 -0.00319004  -0.00497401 -0.000701696
  -0.0034802  -0.00506097 -0.000725396
    -0.00386  -0.00517499   -0.0011731
 -0.00370002  -0.00485998 -0.000689998
 -0.00381017    -0.004969 -0.000927798
 -0.00358009  -0.00479299   -0.0007798
 -0.00400019  -0.00510502 -0.000757098
 -0.00312018  -0.00504601 -0.000368901
  -0.0036602  -0.00562102   -0.0010772
 -0.00292015  -0.00522196 -0.000464201
 -0.00318003  -0.00540698 -0.000609696
 -0.00415015  -0.00486797   -0.0010181
 -0.00336003  -0.00527501 -0.000568397
    -0.00316  -0.00518501 -0.000496097
 -0.00364017  -0.00515997 -0.000994198
 -0.00398016  -0.00513697   -0.0012076
  -0.0034101  -0.00456798 -0.000521496
 -0.00299001  -0.00449401 -0.000137195
 -0.00323009  -0.00474602 -0.000233196
 -0.00347018  -0.00478798   -0.0005401
    -0.00404  -0.00487697   -0.0010411
 -0.00344014    -0.004803 -0.000635296
 -0.00324011  -0.00472897 -0.000518598
 -0.00402999  -0.00445998 -0.000411697
 -0.00399017  -0.00461197 -0.000474699
 -0.00356007  -0.00488001 -0.000908695
 -0.00317001    -0.004996    -0.000427
 -0.00382018  -0.00492501 -0.000562996
 -0.00458002  -0.00475198 -0.000603095
 -0.00419021  -0.00482696 -0.000660695
 -0.00379014     -0.00483 -0.000408195
 -0.00432014  -0.00492001 -0.000793301
 -0.00426006  -0.00494701   -0.0008604
 -0.00375009  -0.00473601 -0.000493698
 -0.00374007  -0.00454497 -0.000534199
 -0.00425005    -0.004906 -0.000740297
 -0.00362015  -0.00532901 -0.000669502
 -0.00335002  -0.00480199 -0.000481501
 -0.00422001  -0.00503397   -0.0012505
 -0.00428009  -0.00591201 -0.000789098
 -0.00507021    -0.006006 -0.000445396
 -0.00295019    -0.005202 -0.000401698
 -0.00324011  -0.00512999   -0.0005472
  -0.0041101  -0.00613701    -0.001647
 -0.00425005  -0.00527197   -0.0015926
 -0.00337005  -0.00604397   -0.0018306
 -0.00153017  -0.00673097   -0.0007217
 -0.00181007  -0.00837296   -0.0013721
 -0.00361013  -0.00768799   -0.0017129
    -0.00474  -0.00567698   -0.0036797
 2.98023e-05  -0.00206399    0.0007172
 -0.00320005  -0.00123399 -0.000252001
 -0.00548005   0.00248998  0.000802204
 0.000409842     -0.00211    0.0030188
 -0.00330019  -0.00340998  0.000156902
    -0.00579  -0.00139397 -0.000299901
  -0.0090301   0.00190002  -0.00115409
 -0.00653005   0.00214899  0.000461102
  -0.0028801  -0.00516498 -0.000551298
 -0.00159001  -0.00427002  0.000797801
 -0.00434017  -0.00572699 -0.000602596
 -0.00573015  -0.00537801 -0.000488795
 -0.00558019    -0.004951   -0.0005899
 -0.00532007  -0.00534397   -0.0018067
 -0.00478005    -0.009251   -0.0017247
 -0.00522017  -0.00588602   -0.0012132
 -0.00520015  -0.00438499   -0.0015689
 -0.00454998  -0.00451201   -0.0005918
 -0.00470018  -0.00272697 -0.000705101
 -0.00589013  -0.00239098 -0.000504896
 -0.00521016  -0.00413197 -0.000963897
 -0.00405002  -0.00337601   -0.0007369
  -0.0055902    -0.007487   -0.0021485
 -0.00925016  -0.00412601   -0.0060586
 -0.00923014  -0.00409901   -0.0064634
 -0.00346017  -0.00727099   -0.0020669
 -0.00342011    -0.007972   -0.0017669
 -0.00400019  -0.00335497 -0.000715397
 -0.00370002    -0.003196    -0.000689
 -0.00402999  -0.00365996   -0.0010108
    -0.00351  -0.00396097   -0.0011275
 -0.00264001  -0.00401598 -0.000838198
  -0.0034101  -0.00572699    0.0020952
 -0.00360012  -0.00615102   1.8999e-05
 -0.00380015  -0.00968802 -0.000553295
 -0.00226021  -0.00446302  3.80054e-05
 -0.00274014  -0.00694001 -0.000659198
 -0.00577021  -0.00803697   -0.0031568
 -0.00443006  -0.00709099   -0.0012164
    -0.00193  -0.00541997    0.0004775
 -0.00166011  -0.00523198    0.0005292
 -0.00240016  -0.00470102    0.0012226
 -0.00195003  -0.00552201  0.000769205
 -0.00191998    -0.005934  0.000546105
 -0.00195003  -0.00549299  0.000874504
 -0.00191021  -0.00558299    0.0011376
 -0.00241017  -0.00529701   0.00113671
 -0.00320005  -0.00554198 -0.000519596
