0,0,0
0.00038999999999989,-0.000273000000000079,0.000411800000000004
0.00038999999999989,-0.000134000000000079,0.000467499999999996
0.00104999999999977,-1.00000000000655e-05,0.000673300000000002
9.00000000001455e-05,-4.50000000000728e-05,0.000255099999999994
0.000199999999999978,-0.000140000000000029,0.000263600000000003
0.00038999999999989,-0.000265000000000071,0.000731400000000007
0.000329999999999941,-0.000176000000000065,0.000118599999999996
-4.99999999998835e-05,3.79999999999825e-05,6.07999999999997e-05
0.000220000000000109,-3.50000000000072e-05,1.38999999999972e-05
2.0000000000131e-05,-0.000326000000000048,0.000249200000000005
-5.9999999999949e-05,-0.000104000000000104,-0.000212900000000002
-0.000109999999999832,-0.000125000000000042,-0.000305700000000006
-0.000199999999999978,-0.000188000000000077,-0.0004522
2.0000000000131e-05,-5.80000000000025e-05,-0.000176099999999998
-1.00000000000655e-05,-0.000178000000000011,-4.59000000000015e-05
0.000329999999999941,-0.000217000000000023,0.000404299999999996
0.000299999999999745,-3.00000000000855e-05,0.000137200000000004
0.00022999999999973,2.49999999999417e-05,0.000383700000000001
0.00030999999999981,-3.2000000000032e-05,0.000400800000000007
0.000210000000000043,-4.000000000004e-05,0.000299800000000003
0.000210000000000043,-6.20000000000065e-05,0.000173800000000002
0.000340000000000007,-0.000121000000000038,0.000465300000000002
0.000350000000000072,2.89999999999457e-05,0.000198699999999996
-0.000129999999999963,-9.50000000000673e-05,-6.29999999999936e-05
0.00022999999999973,2.19999999999665e-05,0.000164499999999998
9.99999999997669e-05,-0.000305,0.000220700000000004
-7.00000000000145e-05,-0.000265000000000071,0.000158199999999997
-5.9999999999949e-05,-0.000123000000000095,6.2500000000007e-05
0.000150000000000095,-9.00000000000345e-05,0.000323199999999996
-3.00000000001965e-05,-0.000304000000000082,0.000241199999999997
7.00000000000145e-05,-0.000172000000000061,0.000417200000000006
0.000490000000000101,-1.00000000000655e-05,0.000616699999999998
0.000189999999999912,-0.000107999999999997,0.000204499999999996
7.00000000000145e-05,-0.000246000000000079,0.000325599999999995
0.000199999999999978,-0.000245000000000051,0.000552200000000003
-0.000249999999999861,-0.000399000000000038,-0.000143400000000002
-0.000100000000000211,-6.4000000000064e-05,0.000570500000000002
-0.000199999999999978,0.000121999999999955,0.000394699999999998
3.9999999999818e-05,2.99999999997524e-06,0.000734300000000007
-5.9999999999949e-05,0,0.000340800000000002
-0.000220000000000109,-0.000364000000000031,7.07999999999959e-05
0.000199999999999978,-4.4000000000044e-05,0.000257000000000007
9.00000000001455e-05,-0.000311000000000061,0.000284599999999996
0.000169999999999781,-0.0001000000000001,0.000159099999999995
8.000000000008e-05,-0.000281000000000087,-2.83999999999979e-05
-0.000199999999999978,-1.70000000000448e-05,-0.000616699999999998
-0.000170000000000226,-6.00000000006151e-06,-9.81999999999927e-05
-0.000290000000000123,0.000145999999999979,-0.000172400000000003
9.99999999997669e-05,0.000329999999999941,-5.89000000000006e-05
0.000189999999999912,0.000285999999999897,-6.78999999999957e-05
0.000449999999999839,0.000166999999999917,-4.45000000000029e-05
0.000350000000000072,0.000283999999999951,1.66000000000055e-05
0.00113999999999992,0.000228999999999924,0.000336100000000006
0.00046999999999997,0.00019799999999992,-0.000125
0.000430000000000152,0.000228999999999924,-0.000131599999999996
0.000420000000000087,0.00029099999999993,0.0004025
0.000220000000000109,0.000646999999999953,-0.000421400000000002
-3.00000000001965e-05,0.000435999999999992,-0.000437800000000002
0.000729999999999897,0.000266999999999906,-3.31999999999971e-05
0.00038999999999989,0.000305999999999917,0.000158199999999997
0.000220000000000109,0.000715999999999939,-0.000438300000000003
9.00000000001455e-05,0.000619999999999954,-0.000441399999999995
0.000560000000000116,0.00047699999999995,-1.63999999999997e-05
0.000569999999999737,0.000241999999999964,2.22e-05
0.00091999999999981,0.000358999999999998,0.000350500000000004
0.000579999999999803,0.000603999999999938,5.46000000000019e-05
0.000509999999999788,0.000340999999999925,-0.000158699999999998
0.000649999999999817,0.0001779999999999,7.65999999999961e-05
0.000599999999999934,0.000334999999999974,0.000334899999999999
0.00146999999999986,0.000424999999999898,0.000556600000000004
0.000299999999999745,0.000378999999999907,-7.27999999999979e-05
0.000620000000000065,0.000281999999999893,0.000174999999999995
0.000410000000000021,0.000291999999999959,0.000571699999999994
0.000539999999999985,0.000338999999999978,1.70000000000725e-06
0.000639999999999752,0.00021799999999994,0.000200199999999998
0.00091999999999981,0.000194999999999945,0.000149399999999994
0.000669999999999948,3.29999999999497e-05,0.000490699999999997
0.000539999999999985,0.000336000000000003,0.000140600000000005
0.000700000000000145,6.99999999999035e-05,0.000244099999999997
0.000770000000000159,5.1999999999941e-05,0.000140600000000005
0.000539999999999985,0.000248999999999944,3.40000000000062e-06
0.000500000000000167,0.000199999999999978,0.000108800000000006
0.000830000000000108,0.000366999999999895,0.000303700000000004
0.000690000000000079,0.000106999999999968,3.99999999997624e-07
0.00063000000000013,0.000187999999999966,2.87999999999955e-05
0.000659999999999883,0.000288999999999984,0.000293399999999999
0.000700000000000145,0.000465999999999966,0.000637399999999996
0.000449999999999839,0.000315999999999983,0.000312000000000007
0.00055000000000005,0.000458999999999987,0.000256099999999995
0.000739999999999963,0.000238999999999989,0.000506300000000001
0.000639999999999752,0.000234999999999985,0.000215000000000007
0.000290000000000123,0.000305,-4.40000000000162e-06
0.000890000000000057,0.000190999999999941,0.000437000000000007
0.000500000000000167,4.59999999999905e-05,0.000304200000000004
0.000560000000000116,0.000185999999999908,0.000257300000000002
0.000399999999999956,0.000185999999999908,0.000253400000000001
0.000399999999999956,3.5999999999925e-05,0.000147400000000006
0.000189999999999912,8.89999999998947e-05,0.000147400000000006
0.000140000000000029,-7.00000000009027e-06,5.43999999999961e-05
0.00055000000000005,0.000379999999999936,0.000367099999999995
0.000519999999999854,0.000455999999999901,0.000241199999999997
0.000220000000000109,0.000215999999999994,0.000209399999999998
0.000379999999999825,0.000162999999999913,0.000313900000000006
