0.0139,-0.00319999999999991,-0.7737,-0.0048,-0.1516,0.0773
0.0189,-0.00039999999999988,-0.9814,0.0408,-0.3013,0.0819
0.017,-0.00229999999999988,-0.9923,0.0807,-0.2829,0.0755
0.0198,0.00100000000000012,-0.9917,0.0816,-0.2822,0.1103
0.0193,-0.00109999999999988,-0.9915,0.0506,-0.2885,0.1042
0.0209,-0.000299999999999878,-0.9946,0.0834,-0.2782,0.0689
0.0198,-0.000399999999999878,-0.9923,0.0641,-0.3267,0.0116
0.0176,-0.00259999999999988,-0.9925,0.1136,-0.2985,0.0637
0.0197,1.21582934219349e-16,-0.9928,0.0996,-0.3729,0.0784
0.0182,-0.00349999999999988,-0.9889,0.063,-0.3309,0.0625
0.0198,-0.00319999999999988,-0.9916,0.0783,-0.2852,0.0692
0.0204,-0.00309999999999988,-0.9934,0.0686,-0.3332,0.1296
0.0178,-0.00319999999999988,-0.9948,0.0906,-0.3213,0.1141
0.0188,0.000700000000000121,-0.9895,0.1501,-0.334,0.07
0.0173,-0.00119999999999988,-0.9938,0.1652,-0.3425,0.062
0.0183,0.000400000000000121,-0.9893,0.104,-0.3374,0.0875
0.0173,1.2109307549969e-16,-0.9888,0.1217,-0.3303,0.0758
0.0168,0.000100000000000121,-0.9902,0.1146,-0.3482,0.1087
0.0175,-0.00369999999999988,-0.9924,0.1307,-0.2995,0.1309
0.0183,1.20982857287767e-16,-0.9879,0.0613,-0.2175,0.0322
0.0182,-0.00149999999999988,-0.9867,0.1409,-0.2537,0.0452
0.0214,-0.000999999999999878,-0.9929,0.0806,-0.2335,0.0338
0.0202,0.000500000000000122,-0.9946,0.0607,-0.2737,0.0324
0.0217,0.00110000000000012,-0.9892,0.0337,-0.2849,0.1248
0.0203,-0.00159999999999988,-0.9906,0.0508,-0.3028,0.0676
0.0091,-0.00209999999999988,-0.9847,-0.2369,0.00860000000000001,-0.1104
0.0216,-0.00109999999999988,-1.0032,-0.0113,-0.1358,-0.0309
0.0228,0.00590000000000012,-0.9928,0.2754,-0.6634,-0.1596
0.0114,-0.00189999999999988,-0.9978,0.2597,-0.6327,-0.3441
0.0214,0.000400000000000121,-0.9909,0.346,-0.6401,-0.0767000000000001
0.0172,-0.00529999999999988,-0.9867,0.0914,-0.2467,0.00399999999999997
0.0112,-0.00359999999999988,-0.9976,-0.0707,-0.2166,0.1702
0.0254,0.00360000000000012,-0.9894,-0.0167,-0.3293,-0.035
0.0157,-0.00399999999999988,-0.9922,0.0415,-0.4155,0.1559
0.0172,-0.00209999999999988,-0.9878,-0.0143,-0.2119,0.256
0.0242,-0.000499999999999878,-0.9928,-0.0564,-0.0859,0.3316
0.0141,0.00190000000000012,-0.9918,0.007,-0.2586,0.0976
0.0193,-0.000599999999999879,-0.9916,-0.0745,-0.1436,0.1767
0.0201,0.00230000000000012,-0.99,0.0227,-0.2382,0.1756
0.018,-0.00189999999999988,-0.9932,0.0977,-0.3378,-0.0317
0.0186,-0.00199999999999988,-0.9931,0.0885,-0.4042,-0.0154000000000001
0.0181,-0.00119999999999988,-0.992,0.0744,-0.3007,0.0718
0.0184,0.000400000000000122,-0.9931,0.0483,-0.3011,0.1844
0.0208,-0.00159999999999988,-0.9948,0.0584,-0.3057,0.2678
