0.0221,-0.0026,0.003,0.0587,-0.000500000000000167,-0.00900000000000001
0.0158,0.0068000000000001,-0.7697,0.0308000000000002,-0.0942000000000003,0.00590000000000002
0.0157,0.0068000000000001,-0.7996,0.000199999999999534,-0.0959000000000003,0.00769999999999993
0.0161,0.0103000000000001,-0.9873,-0.1099,-0.0705,0.00949999999999995
0.0142,0.00480000000000012,-0.9921,-0.0111999999999997,-0.0377000000000001,-0.0129
0.016,0.00650000000000012,-0.9882,-0.0782999999999996,-0.0849000000000002,0.0153
0.0155,0.00690000000000012,-0.9927,-0.0690999999999997,-0.0193000000000003,0.00580000000000003
0.0161,0.00670000000000012,-0.9903,-0.1415,-0.0798000000000001,0.0393
0.0147,0.00800000000000012,-0.9937,-0.0652999999999997,-0.0596000000000001,0.0433
0.0159,0.00880000000000012,-0.9896,-0.0377000000000001,-0.0347,0.0388999999999999
0.0161,0.00910000000000012,-0.9887,0.000199999999999534,-0.0147000000000004,-0.0365
0.0145,0.00790000000000012,-0.9888,-0.0404999999999998,-0.0250000000000004,-0.0285
0.0186,0.00610000000000012,-0.9932,-0.0552999999999999,-0.1112,-0.0467000000000001
0.0154,0.00970000000000012,-0.989,-0.0130999999999997,-0.0910000000000002,-0.0391
0.0159,0.00860000000000012,-0.9911,-0.0242000000000004,-0.0927000000000002,0.0348999999999999
0.0173,0.00850000000000012,-0.987,-0.0463000000000005,-0.0345,-0.0711000000000001
0.0144,0.00780000000000012,-0.9944,-0.1266,-0.0940000000000003,-0.00519999999999998
0.0146,0.00780000000000012,-0.9956,-0.1451,-0.0795000000000003,0.0306999999999999
0.0178,0.00750000000000012,-0.9919,-0.1041,-0.1158,0.0344
0.0153,0.00590000000000012,-0.9886,-0.0949,-0.0674000000000001,0.00590000000000002
0.0163,0.00520000000000012,-0.9955,-0.1415,-0.0922000000000001,0.0585
0.0166,0.00860000000000012,-0.9882,-0.0852000000000004,-0.0968,0.0245
0.0167,0.00740000000000012,-0.9903,-0.0381999999999998,-0.1183,-0.0138
0.0168,0.00630000000000012,-0.992,-0.0545999999999998,-0.129,-0.0158
0.0179,0.00720000000000012,-0.9924,-0.0326000000000004,-0.111,-0.0685
0.0186,0.00520000000000012,-0.9912,-0.1358,-0.1166,-0.00480000000000003
0.0159,0.0100000000000001,-0.9909,-0.1029,-0.0748000000000002,0.0439999999999999
0.0193,0.00880000000000012,-0.9888,-0.0899000000000001,-0.0627,0.0921999999999999
0.0157,0.00930000000000012,-0.9894,-0.0746000000000002,-0.0973000000000002,0.0699
0.0171,0.00950000000000012,-0.989,-0.0887000000000002,-0.1018,-0.0184
0.0137,0.00720000000000012,-0.9865,-0.00319999999999965,-0.1089,-0.0523
0.0172,0.00660000000000012,-0.9916,-0.0891999999999999,-0.1543,0.0896
0.0154,0.00860000000000012,-0.9953,-0.0574000000000003,-0.0688,-0.166
0.0155,0.00460000000000012,-0.9881,-0.1519,-0.1776,0.114
0.0128,0.00800000000000012,-0.9884,-0.11,-0.0588000000000002,0.2232
0.0143,0.00490000000000012,-0.989,-0.1198,-0.117,-0.1066
0.0158,0.00970000000000012,-0.994,-0.1207,-0.0655000000000001,0.0835
0.0157,0.00520000000000012,-0.9912,-0.1453,-0.1195,0.0508999999999999
0.0172,0.00660000000000012,-0.9913,-0.0410000000000004,-0.0239000000000003,0.0852000000000001
