-0.0356,0.0586,1.0118,0.405,0.7242,-0.1086
0.0213,0.0285,1.0227,0.6501,-0.1321,0.4172
0.0097,0.0009,1.0154,0.2868,0.012,-0.8725
0.0653,-0.0415,0.9245,0.4446,0.3675,-0.0947
0.0848,-0.0961,0.9396,0.5459,0.4392,-0.3679
0.0998,-0.0424,1.0467,0.4945,-0.3615,-0.1092
0.1125,-0.0258,1.0036,0.4527,-0.3638,-0.1405
0.0342,0.0012,0.9579,0.7306,0.054,0.0739
-0.0347,-0.0208,0.9656,0.5164,0.4384,-0.1997
-0.0255,-0.0237,0.9269,0.0655,0.4712,-0.0907
0.0781,0.0074,1.0424,0.0284,-0.261,0.008
-0.0344,0.0338,1.0159,-0.0035,0.3219,0.2601
-0.0173,0.003,1.0187,0.0936,0.6273,0.5258
-0.0681,0.0077,0.9823,0.0205,0.7849,0.1584
-0.113,0.057,1.0404,0.3432,0.3103,0.2343
-0.0596,0.0148,1.0761,-0.1925,0.0318,-0.5432
-0.0113,0.0182,1.0639,-0.0467,0.5211,0.1825
-0.0681,0.026,0.9469,0.2064,0.701,-0.005
-0.0475,-0.0688,0.9745,0.1176,0.0207,-0.0128
-0.012,0.0156,1.0243,0.0798,0.6366,-0.5129
0.0264,0.0148,0.938,0.0701,0.729,0.0963
-0.0316,-0.013,0.9503,0.0948,0.378,-0.2051
0.0637,-0.0384,1.076,-0.0255,0.6108,-0.06
0.074,-0.0142,1.1596,0.2781,0.0364,-0.1229
0.002,-0.0474,1.0907,0.5863,-0.5709,0.1632
-0.034,-0.0384,0.9202,-0.0375,-0.0661,0.0913
-0.0417,-0.0772,1.0438,0.2436,-1.3088,-0.1895
-0.008,0.0094,1.0361,-0.2287,0.2935,0.4109
-0.0891,-0.0928,1.0284,0.3334,-0.0961,-0.9148
-0.0084,0.0712,1.0419,0.036,-0.3789,0.2227
0.0064,-0.0211,1.0436,0.1331,0.4401,-0.287
-0.0192,0.025,1.0165,-0.4622,1.2249,-0.359
0.0267,0.017,0.9494,0.4907,0.1205,-0.8454
0.0306,-0.0169,1.0223,0.1924,0.5155,0.8944
-0.0072,-0.0737,0.9412,0.5459,-0.1618,-0.7068
-0.041,-0.081,0.9557,0.8419,0.7234,-0.5446
-0.0814,-0.1349,0.9354,0.0188,-0.2203,0.1591
0.0195,0.1074,0.9302,-0.3786,0.8718,-0.7067
-0.0105,-0.1737,1.0603,0.2021,0.429,-0.7333
0.0173,-0.0726,0.9594,0.057,-0.4408,0.1396
0.0979,0.0132,1.051,0.8881,0.3158,0.1635
-0.1342,-0.0458,0.9088,1.0331,-0.3383,0.1746
-0.0068,0.1085,1.004,0.0648,0.4767,-0.1087
-0.0156,-0.0663,1.0065,-1.0662,0.89,-0.6607
0.0227,0.08,0.9997,-1.18,0.8584,-1.2482
0.0938,-0.0136,0.9772,0.2184,0.4668,0.0029
-0.1112,0.015,0.9109,-0.5085,0.2337,-0.0163
-0.0792,0.0535,0.8275,-0.8013,0.3055,-0.5403
0.0811,0.0019,0.8584,-1.697,1.7504,1.0083
-0.0407,-0.0238,0.976,-3.0787,0.2398,-0.791
0.0265,-0.0349,1.084,-4.1313,-1.301,0.6157
0.0042,-0.1678,1.2295,-4.8595,-0.9154,-0.2146
-0.0846,0.2244,0.9458,-9.2926,-0.6442,0.4668
-0.1606,-0.0752,1.046,-10.6054,-2.0965,-0.6156
-0.0396,-0.032,1.0214,-12.7552,-0.0409,0.6443
-0.0658,0.1662,0.8532,-14.7258,-2.354,0.3611
-0.0152,-0.0511,0.9461,-15.4209,-2.7853,-0.5227
0.117,0.2054,1.0422,-17.5412,-1.8853,-0.1389
0.077,-0.0487,1.0878,-19.1046,-2.9009,0.6176
-0.0441,0.1034,0.9502,-20.6066,-1.9602,-0.932
0.0606,-0.2044,1.2521,-21.5461,-2.5461,0.0038
0.0865,0.0598,0.7528,-21.3218,-1.7137,0.5611
-0.1691,-0.0774,0.9672,-21.1015,-2.3617,0.8093
-0.0006,0.0297,0.9002,-22.0593,-2.4635,0.5569
-0.1178,-0.2321,1.075,-20.8788,-2.7577,-0.3009
-0.012,0.0557,0.8232,-19.4251,-1.6603,0.1339
-0.0849,-0.0201,0.9179,-19.3541,-1.1716,-0.2729
0.0957,0.041,0.947,-17.4384,-1.9855,0.4036
0.195,0.0369,1.0784,-16.7778,-2.5772,0.5734
-0.0422,-0.1726,0.8971,-13.5781,-2.016,0.1553
0.0158,0.0187,1.0586,-12.3431,-0.9935,0.6073
0.125,0.4064,0.7715,-9.9399,-0.4328,1.0077
-0.1151,-0.1251,0.8848,-6.816,2.5332,-0.6515
-0.0211,-0.1973,0.8953,-4.2164,2.5034,-0.5862
0.0881,-0.1183,1.0061,-5.1228,1.8456,-1.7248
0.0028,0.038,0.7695,-3.9073,-1.0087,-1.0541
0.0203,0.1009,0.9295,-4.4339,-1.0761,-1.0789
-0.3923,-0.1769,0.8865,-2.9547,-1.4256,-1.7927
0.0789,0.0578,0.8327,-1.926,-3.4305,-1.4276
0.044,-0.2276,1.1935,-0.1969,0.5112,-2.0241
-0.0382,-0.0911,0.8518,2.23,-1.041,-1.0571
-0.0433,-0.0279,1.0299,3.1302,0.7011,-0.8891
-0.0746,-0.1443,0.9812,4.3728,-0.3249,-1.7011
-0.08,0.0514,0.8866,4.8195,-2.2549,-2.0736
-0.0559,-0.0092,0.7836,5.8745,-2.0101,-0.8303
-0.2319,-0.1214,0.9308,8.6645,-2.5194,-0.9718
0.1141,-0.0144,1.0923,9.6542,-0.6257,-0.7857
0.0548,-0.1577,1.1473,10.3137,2.8832,-1.5656
0.0845,0.0568,0.9096,9.6651,3.2668,-0.7265
-0.2064,-0.137,0.9412,11.6777,1.5371,0.1959
-0.0846,-0.0194,0.8065,13.2058,-0.7547,2.0599
-0.1887,-0.3085,1.0389,12.4907,-0.2674,2.3771
-0.0096,0.0326,0.9479,11.7471,1.3763,3.8563
-0.1229,-0.0851,0.9797,10.7891,0.1592,2.9064
0.1008,-0.1494,1.0607,10.9108,1.3817,3.3821
-0.0281,-0.2082,1.0823,10.2083,3.0217,2.9348
-0.0525,-0.1329,0.9437,7.6045,2.7344,0.9505
0.1391,-0.092,1.1383,5.0753,-0.6202,1.994
0.0962,-0.2096,1.0999,4.2891,0.3364,3.0844
0.1223,-0.0079,1.1166,1.2443,-1.4554,2.0643
0.1128,-0.1403,1.1331,-0.7117,-2.3828,1.1737
